,accepted_species,Assigned_group,number_of_species_in_group
791,Palicourea muscosa,WIN,30
792,Palicourea padifolia,BLZ,53
792,Palicourea padifolia,CLM,138
792,Palicourea padifolia,COS,84
792,Palicourea padifolia,ELS,42
792,Palicourea padifolia,GUA,67
792,Palicourea padifolia,HON,63
792,Palicourea padifolia,MXC,44
792,Palicourea padifolia,MXE,55
792,Palicourea padifolia,MXG,61
792,Palicourea padifolia,MXS,67
792,Palicourea padifolia,MXT,72
792,Palicourea padifolia,NIC,70
792,Palicourea padifolia,PAN,89
793,Palicourea prunifolia,BOL,122
793,Palicourea prunifolia,BZC,97
793,Palicourea prunifolia,BZL,109
793,Palicourea prunifolia,BZN,145
793,Palicourea prunifolia,PER,121
793,Palicourea prunifolia,VEN,116
794,Palicourea rigida,BOL,122
794,Palicourea rigida,BZC,97
794,Palicourea rigida,BZE,101
794,Palicourea rigida,BZL,109
794,Palicourea rigida,BZN,145
794,Palicourea rigida,BZS,55
794,Palicourea rigida,CLM,138
794,Palicourea rigida,ECU,90
794,Palicourea rigida,FRG,85
794,Palicourea rigida,GUY,84
794,Palicourea rigida,PAR,51
794,Palicourea rigida,PER,121
794,Palicourea rigida,SUR,77
794,Palicourea rigida,VEN,116
795,Palicourea semirasa,BOL,122
795,Palicourea semirasa,CLM,138
795,Palicourea semirasa,PER,121
795,Palicourea semirasa,VEN,116
796,Palicourea sessilis,BZE,101
796,Palicourea sessilis,BZL,109
796,Palicourea sessilis,BZS,55
796,Palicourea sessilis,GUY,84
796,Palicourea sessilis,PAR,51
796,Palicourea sessilis,VEN,116
797,Palicourea suerrensis,BZN,145
797,Palicourea suerrensis,CLM,138
797,Palicourea suerrensis,COS,84
797,Palicourea suerrensis,HON,63
797,Palicourea suerrensis,NIC,70
797,Palicourea suerrensis,PAN,89
798,Palicourea tsakiana,COS,84
798,Palicourea tsakiana,NIC,70
798,Palicourea tsakiana,PAN,89
799,Palicourea winkleri,BLZ,53
799,Palicourea winkleri,BOL,122
799,Palicourea winkleri,CLM,138
799,Palicourea winkleri,COS,84
799,Palicourea winkleri,ECU,90
799,Palicourea winkleri,ELS,42
799,Palicourea winkleri,GUA,67
799,Palicourea winkleri,HON,63
799,Palicourea winkleri,MXT,72
799,Palicourea winkleri,NIC,70
799,Palicourea winkleri,PAN,89
799,Palicourea winkleri,PER,121
799,Palicourea winkleri,VEN,116
800,Parahancornia amara,BZN,145
801,Parahancornia fasciculata,BOL,122
801,Parahancornia fasciculata,BZN,145
801,Parahancornia fasciculata,CLM,138
801,Parahancornia fasciculata,FRG,85
801,Parahancornia fasciculata,GUY,84
801,Parahancornia fasciculata,PER,121
801,Parahancornia fasciculata,SUR,77
801,Parahancornia fasciculata,VEN,116
802,Parepigynum funingense,CHC,226
802,Parepigynum funingense,VIE,201
803,Parsonsia alboflavescens,AND,62
803,Parsonsia alboflavescens,ASS,118
803,Parsonsia alboflavescens,BAN,125
803,Parsonsia alboflavescens,BIS,22
803,Parsonsia alboflavescens,BOR,100
803,Parsonsia alboflavescens,CBD,139
803,Parsonsia alboflavescens,CHH,84
803,Parsonsia alboflavescens,CHS,179
803,Parsonsia alboflavescens,IND,142
803,Parsonsia alboflavescens,JAW,102
803,Parsonsia alboflavescens,LAO,120
803,Parsonsia alboflavescens,MLY,152
803,Parsonsia alboflavescens,MOL,49
803,Parsonsia alboflavescens,MYA,174
803,Parsonsia alboflavescens,NCB,44
803,Parsonsia alboflavescens,NNS,47
803,Parsonsia alboflavescens,NTA,27
803,Parsonsia alboflavescens,NWG,69
803,Parsonsia alboflavescens,PHI,93
803,Parsonsia alboflavescens,SOL,30
803,Parsonsia alboflavescens,SRL,92
803,Parsonsia alboflavescens,SUL,63
803,Parsonsia alboflavescens,SUM,99
803,Parsonsia alboflavescens,TAI,89
803,Parsonsia alboflavescens,THA,205
803,Parsonsia alboflavescens,VIE,201
804,Parsonsia eucalyptophylla,NSW,18
804,Parsonsia eucalyptophylla,QLD,56
804,Parsonsia eucalyptophylla,VIC,3
805,Parsonsia heterophylla,NZN,13
805,Parsonsia heterophylla,NZS,12
806,Parsonsia straminea,NSW,18
806,Parsonsia straminea,QLD,56
807,Pauridiantha liebrechtsiana,CAF,95
807,Pauridiantha liebrechtsiana,CON,102
807,Pauridiantha liebrechtsiana,GAB,99
807,Pauridiantha liebrechtsiana,ZAI,136
808,Pauridiantha paucinervis,ANG,77
808,Pauridiantha paucinervis,BUR,41
808,Pauridiantha paucinervis,CMN,125
808,Pauridiantha paucinervis,GGI,33
808,Pauridiantha paucinervis,KEN,85
808,Pauridiantha paucinervis,MDG,65
808,Pauridiantha paucinervis,MLW,70
808,Pauridiantha paucinervis,NGA,116
808,Pauridiantha paucinervis,RWA,34
808,Pauridiantha paucinervis,TAN,109
808,Pauridiantha paucinervis,UGA,76
808,Pauridiantha paucinervis,ZAI,136
808,Pauridiantha paucinervis,ZAM,68
809,Pavetta indica,AND,62
809,Pavetta indica,ASS,118
809,Pavetta indica,BAN,125
809,Pavetta indica,EHM,114
809,Pavetta indica,IND,142
809,Pavetta indica,LDV,12
809,Pavetta indica,NCB,44
809,Pavetta indica,NEP,108
809,Pavetta indica,SRL,92
810,Pavetta owariensis,CAB,37
810,Pavetta owariensis,CMN,125
810,Pavetta owariensis,CON,102
810,Pavetta owariensis,EQG,31
810,Pavetta owariensis,GAB,99
810,Pavetta owariensis,GGI,33
810,Pavetta owariensis,GHA,85
810,Pavetta owariensis,GUI,89
810,Pavetta owariensis,IVO,93
810,Pavetta owariensis,LBR,77
810,Pavetta owariensis,NGA,116
810,Pavetta owariensis,SIE,73
810,Pavetta owariensis,ZAI,136
811,Pentagonia gigantifolia,PER,121
812,Pentalinon andrieuxii,BLZ,53
812,Pentalinon andrieuxii,ELS,42
812,Pentalinon andrieuxii,GUA,67
812,Pentalinon andrieuxii,HON,63
812,Pentalinon andrieuxii,MXC,44
812,Pentalinon andrieuxii,MXS,67
812,Pentalinon andrieuxii,MXT,72
812,Pentalinon andrieuxii,NIC,70
813,Pentalinon luteum,BAH,16
813,Pentalinon luteum,CAY,14
813,Pentalinon luteum,CUB,45
813,Pentalinon luteum,DOM,34
813,Pentalinon luteum,FLA,25
813,Pentalinon luteum,HAI,31
813,Pentalinon luteum,JAM,26
813,Pentalinon luteum,LEE,32
813,Pentalinon luteum,PUE,28
813,Pentalinon luteum,SWC,15
813,Pentalinon luteum,TCI,8
813,Pentalinon luteum,WIN,30
814,Pentanisia prunelloides,CPP,33
814,Pentanisia prunelloides,LES,8
814,Pentanisia prunelloides,MLW,70
814,Pentanisia prunelloides,MOZ,82
814,Pentanisia prunelloides,NAT,45
814,Pentanisia prunelloides,OFS,12
814,Pentanisia prunelloides,SWZ,34
814,Pentanisia prunelloides,TAN,109
814,Pentanisia prunelloides,TVL,47
814,Pentanisia prunelloides,ZAM,68
815,Pentas lanceolata,BAN,125
815,Pentas lanceolata,BUR,41
815,Pentas lanceolata,COM,20
815,Pentas lanceolata,DJI,14
815,Pentas lanceolata,ERI,21
815,Pentas lanceolata,ETH,47
815,Pentas lanceolata,KEN,85
815,Pentas lanceolata,MLW,70
815,Pentas lanceolata,MOZ,82
815,Pentas lanceolata,RWA,34
815,Pentas lanceolata,SAU,28
815,Pentas lanceolata,SUD,72
815,Pentas lanceolata,TAN,109
815,Pentas lanceolata,UGA,76
815,Pentas lanceolata,YEM,27
815,Pentas lanceolata,ZAI,136
816,Pentas micrantha,MDG,65
816,Pentas micrantha,MOZ,82
816,Pentas micrantha,NAT,45
816,Pentas micrantha,TAN,109
816,Pentas micrantha,ZAM,68
817,Pentas suswaensis,KEN,85
818,Pergularia daemia,AFG,37
818,Pergularia daemia,AND,62
818,Pergularia daemia,ANG,77
818,Pergularia daemia,ASS,118
818,Pergularia daemia,BAN,125
818,Pergularia daemia,BEN,73
818,Pergularia daemia,BKN,46
818,Pergularia daemia,BOT,24
818,Pergularia daemia,BUR,41
818,Pergularia daemia,CAF,95
818,Pergularia daemia,CHA,37
818,Pergularia daemia,CMN,125
818,Pergularia daemia,CPP,33
818,Pergularia daemia,CPV,15
818,Pergularia daemia,DJI,14
818,Pergularia daemia,EQG,31
818,Pergularia daemia,ERI,21
818,Pergularia daemia,ETH,47
818,Pergularia daemia,GAM,29
818,Pergularia daemia,GGI,33
818,Pergularia daemia,GHA,85
818,Pergularia daemia,GNB,48
818,Pergularia daemia,GUI,89
818,Pergularia daemia,IND,142
818,Pergularia daemia,IRN,40
818,Pergularia daemia,IVO,93
818,Pergularia daemia,KEN,85
818,Pergularia daemia,LBR,77
818,Pergularia daemia,MLI,41
818,Pergularia daemia,MLW,70
818,Pergularia daemia,MOZ,82
818,Pergularia daemia,MTN,14
818,Pergularia daemia,MYA,174
818,Pergularia daemia,NAM,20
818,Pergularia daemia,NEP,108
818,Pergularia daemia,NGA,116
818,Pergularia daemia,NGR,16
818,Pergularia daemia,OMA,20
818,Pergularia daemia,PAK,61
818,Pergularia daemia,RWA,34
818,Pergularia daemia,SAU,28
818,Pergularia daemia,SEN,55
818,Pergularia daemia,SIN,16
818,Pergularia daemia,SOM,34
818,Pergularia daemia,SRL,92
818,Pergularia daemia,SUD,72
818,Pergularia daemia,TAN,109
818,Pergularia daemia,UGA,76
818,Pergularia daemia,WHM,82
818,Pergularia daemia,YEM,27
818,Pergularia daemia,ZAI,136
818,Pergularia daemia,ZAM,68
818,Pergularia daemia,ZIM,63
819,Pergularia tomentosa,AFG,37
819,Pergularia tomentosa,ALG,26
819,Pergularia tomentosa,BEN,73
819,Pergularia tomentosa,BKN,46
819,Pergularia tomentosa,CHA,37
819,Pergularia tomentosa,DJI,14
819,Pergularia tomentosa,EGY,15
819,Pergularia tomentosa,ETH,47
819,Pergularia tomentosa,GST,11
819,Pergularia tomentosa,IRN,40
819,Pergularia tomentosa,LBS,25
819,Pergularia tomentosa,LBY,18
819,Pergularia tomentosa,MLI,41
819,Pergularia tomentosa,MOR,25
819,Pergularia tomentosa,MTN,14
819,Pergularia tomentosa,NGA,116
819,Pergularia tomentosa,NGR,16
819,Pergularia tomentosa,OMA,20
819,Pergularia tomentosa,PAK,61
819,Pergularia tomentosa,PAL,28
819,Pergularia tomentosa,SAU,28
819,Pergularia tomentosa,SIN,16
819,Pergularia tomentosa,SOC,11
819,Pergularia tomentosa,SOM,34
819,Pergularia tomentosa,SUD,72
819,Pergularia tomentosa,TUN,18
819,Pergularia tomentosa,WSA,2
819,Pergularia tomentosa,YEM,27
820,Periploca aphylla,AFG,37
820,Periploca aphylla,GST,11
820,Periploca aphylla,IND,142
820,Periploca aphylla,IRN,40
820,Periploca aphylla,IRQ,26
820,Periploca aphylla,OMA,20
820,Periploca aphylla,PAK,61
820,Periploca aphylla,PAL,28
820,Periploca aphylla,SAU,28
820,Periploca aphylla,SIN,16
820,Periploca aphylla,SUD,72
820,Periploca aphylla,WHM,82
820,Periploca aphylla,YEM,27
821,Periploca calophylla,ASS,118
821,Periploca calophylla,CHC,226
821,Periploca calophylla,CHS,179
821,Periploca calophylla,CHT,73
821,Periploca calophylla,EHM,114
821,Periploca calophylla,IND,142
821,Periploca calophylla,MYA,174
821,Periploca calophylla,NEP,108
821,Periploca calophylla,VIE,201
821,Periploca calophylla,WHM,82
822,Periploca forrestii,ASS,118
822,Periploca forrestii,CHC,226
822,Periploca forrestii,CHQ,33
822,Periploca forrestii,CHS,179
822,Periploca forrestii,CHT,73
822,Periploca forrestii,MYA,174
822,Periploca forrestii,NEP,108
822,Periploca forrestii,WHM,82
823,Periploca graeca,ALB,36
823,Periploca graeca,BUL,49
823,Periploca graeca,EAI,22
823,Periploca graeca,GRC,44
823,Periploca graeca,IRN,40
823,Periploca graeca,IRQ,26
823,Periploca graeca,ITA,53
823,Periploca graeca,LBS,25
823,Periploca graeca,NCS,32
823,Periploca graeca,PAL,28
823,Periploca graeca,ROM,43
823,Periploca graeca,TCS,37
823,Periploca graeca,TKM,17
823,Periploca graeca,TUE,26
823,Periploca graeca,TUR,47
823,Periploca graeca,UZB,24
823,Periploca graeca,YUG,53
824,Periploca laevigata,CNY,8
824,Periploca laevigata,SEL,3
825,Periploca sepium,CHC,226
825,Periploca sepium,CHI,42
825,Periploca sepium,CHM,29
825,Periploca sepium,CHN,69
825,Periploca sepium,CHQ,33
825,Periploca sepium,CHS,179
825,Periploca sepium,CHT,73
825,Periploca sepium,CHX,29
825,Periploca sepium,PRM,22
826,Petchia ceylanica,SRL,92
827,Petchia erythrocarpa,COM,20
827,Petchia erythrocarpa,MDG,65
828,Petchia madagascariensis,MDG,65
829,Picralima nitida,BEN,73
829,Picralima nitida,CAB,37
829,Picralima nitida,CAF,95
829,Picralima nitida,CMN,125
829,Picralima nitida,CON,102
829,Picralima nitida,GAB,99
829,Picralima nitida,GHA,85
829,Picralima nitida,GUI,89
829,Picralima nitida,IVO,93
829,Picralima nitida,NGA,116
829,Picralima nitida,UGA,76
829,Picralima nitida,ZAI,136
830,Pleiocarpa mutica,CAF,95
830,Pleiocarpa mutica,CMN,125
830,Pleiocarpa mutica,CON,102
830,Pleiocarpa mutica,GAB,99
830,Pleiocarpa mutica,GHA,85
830,Pleiocarpa mutica,GUI,89
830,Pleiocarpa mutica,IVO,93
830,Pleiocarpa mutica,LBR,77
830,Pleiocarpa mutica,NGA,116
830,Pleiocarpa mutica,SIE,73
831,Pleiocarpa pycnantha,ANG,77
831,Pleiocarpa pycnantha,BEN,73
831,Pleiocarpa pycnantha,BUR,41
831,Pleiocarpa pycnantha,CAB,37
831,Pleiocarpa pycnantha,CAF,95
831,Pleiocarpa pycnantha,CMN,125
831,Pleiocarpa pycnantha,CON,102
831,Pleiocarpa pycnantha,GAB,99
831,Pleiocarpa pycnantha,GHA,85
831,Pleiocarpa pycnantha,GNB,48
831,Pleiocarpa pycnantha,KEN,85
831,Pleiocarpa pycnantha,MOZ,82
831,Pleiocarpa pycnantha,NGA,116
831,Pleiocarpa pycnantha,RWA,34
831,Pleiocarpa pycnantha,SEN,55
831,Pleiocarpa pycnantha,SUD,72
831,Pleiocarpa pycnantha,TAN,109
831,Pleiocarpa pycnantha,TOG,51
831,Pleiocarpa pycnantha,UGA,76
831,Pleiocarpa pycnantha,ZAI,136
831,Pleiocarpa pycnantha,ZAM,68
831,Pleiocarpa pycnantha,ZIM,63
832,Plocama calabrica,ALB,36
832,Plocama calabrica,ALG,26
832,Plocama calabrica,CYP,14
832,Plocama calabrica,EAI,22
832,Plocama calabrica,GRC,44
832,Plocama calabrica,IRQ,26
832,Plocama calabrica,ITA,53
832,Plocama calabrica,KRI,16
832,Plocama calabrica,LBS,25
832,Plocama calabrica,LBY,18
832,Plocama calabrica,MOR,25
832,Plocama calabrica,PAL,28
832,Plocama calabrica,SIC,23
832,Plocama calabrica,SPA,40
832,Plocama calabrica,TUN,18
832,Plocama calabrica,TUR,47
832,Plocama calabrica,YUG,53
833,Plocama pendula,CNY,8
834,Plumeria alba,LEE,32
834,Plumeria alba,PUE,28
834,Plumeria alba,WIN,30
835,Plumeria obtusa,BAH,16
835,Plumeria obtusa,BLZ,53
835,Plumeria obtusa,CAY,14
835,Plumeria obtusa,CUB,45
835,Plumeria obtusa,DOM,34
835,Plumeria obtusa,FLA,25
835,Plumeria obtusa,GUA,67
835,Plumeria obtusa,HAI,31
835,Plumeria obtusa,JAM,26
835,Plumeria obtusa,MXT,72
835,Plumeria obtusa,PUE,28
835,Plumeria obtusa,SWC,15
835,Plumeria obtusa,TCI,8
836,Plumeria rubra,BLZ,53
836,Plumeria rubra,CLM,138
836,Plumeria rubra,COS,84
836,Plumeria rubra,ELS,42
836,Plumeria rubra,GUA,67
836,Plumeria rubra,HON,63
836,Plumeria rubra,MXC,44
836,Plumeria rubra,MXE,55
836,Plumeria rubra,MXG,61
836,Plumeria rubra,MXN,37
836,Plumeria rubra,MXS,67
836,Plumeria rubra,MXT,72
836,Plumeria rubra,NIC,70
836,Plumeria rubra,PAN,89
836,Plumeria rubra,VEN,116
837,Pogonopus speciosus,CLM,138
837,Pogonopus speciosus,VEN,116
838,Pogonopus tubulosus,AGW,15
838,Pogonopus tubulosus,BOL,122
838,Pogonopus tubulosus,BZC,97
838,Pogonopus tubulosus,BZN,145
838,Pogonopus tubulosus,PER,121
839,Posoqueria latifolia,BLZ,53
839,Posoqueria latifolia,BOL,122
839,Posoqueria latifolia,BZC,97
839,Posoqueria latifolia,BZE,101
839,Posoqueria latifolia,BZL,109
839,Posoqueria latifolia,BZN,145
839,Posoqueria latifolia,BZS,55
839,Posoqueria latifolia,CLM,138
839,Posoqueria latifolia,COS,84
839,Posoqueria latifolia,CUB,45
839,Posoqueria latifolia,ECU,90
839,Posoqueria latifolia,ELS,42
839,Posoqueria latifolia,FRG,85
839,Posoqueria latifolia,GUA,67
839,Posoqueria latifolia,GUY,84
839,Posoqueria latifolia,HON,63
839,Posoqueria latifolia,MXG,61
839,Posoqueria latifolia,MXS,67
839,Posoqueria latifolia,MXT,72
839,Posoqueria latifolia,NIC,70
839,Posoqueria latifolia,PAN,89
839,Posoqueria latifolia,PER,121
839,Posoqueria latifolia,SUR,77
839,Posoqueria latifolia,VEN,116
840,Potalia amara,BZN,145
840,Potalia amara,ECU,90
840,Potalia amara,FRG,85
840,Potalia amara,NIC,70
840,Potalia amara,PAN,89
840,Potalia amara,PER,121
840,Potalia amara,SUR,77
841,Prestonia amazonica,BZN,145
842,Prismatomeris fragrans,AND,62
842,Prismatomeris fragrans,LAO,120
842,Prismatomeris fragrans,THA,205
842,Prismatomeris fragrans,VIE,201
843,Prismatomeris sessiliflora,CBD,139
843,Prismatomeris sessiliflora,LAO,120
843,Prismatomeris sessiliflora,THA,205
843,Prismatomeris sessiliflora,VIE,201
844,Prismatomeris tetrandra,AND,62
844,Prismatomeris tetrandra,ASS,118
844,Prismatomeris tetrandra,BAN,125
844,Prismatomeris tetrandra,BOR,100
844,Prismatomeris tetrandra,CBD,139
844,Prismatomeris tetrandra,CHC,226
844,Prismatomeris tetrandra,CHH,84
844,Prismatomeris tetrandra,CHS,179
844,Prismatomeris tetrandra,EHM,114
844,Prismatomeris tetrandra,IND,142
844,Prismatomeris tetrandra,MLY,152
844,Prismatomeris tetrandra,MYA,174
844,Prismatomeris tetrandra,PHI,93
844,Prismatomeris tetrandra,SRL,92
844,Prismatomeris tetrandra,THA,205
844,Prismatomeris tetrandra,VIE,201
845,Psychotria adenophylla,AND,62
845,Psychotria adenophylla,ASS,118
845,Psychotria adenophylla,BAN,125
845,Psychotria adenophylla,CBD,139
845,Psychotria adenophylla,IND,142
845,Psychotria adenophylla,JAW,102
845,Psychotria adenophylla,LAO,120
845,Psychotria adenophylla,MLY,152
845,Psychotria adenophylla,MYA,174
845,Psychotria adenophylla,THA,205
845,Psychotria adenophylla,VIE,201
846,Psychotria asiatica,CBD,139
846,Psychotria asiatica,CHC,226
846,Psychotria asiatica,CHH,84
846,Psychotria asiatica,CHS,179
846,Psychotria asiatica,JAP,66
846,Psychotria asiatica,LAO,120
846,Psychotria asiatica,MLY,152
846,Psychotria asiatica,NNS,47
846,Psychotria asiatica,TAI,89
846,Psychotria asiatica,THA,205
846,Psychotria asiatica,VIE,201
847,Psychotria bahiensis,BZE,101
847,Psychotria bahiensis,BZL,109
848,Psychotria brachyceras,BZL,109
848,Psychotria brachyceras,BZS,55
849,Psychotria calocarpa,ASS,118
849,Psychotria calocarpa,BAN,125
849,Psychotria calocarpa,CHC,226
849,Psychotria calocarpa,CHT,73
849,Psychotria calocarpa,EHM,114
849,Psychotria calocarpa,IND,142
849,Psychotria calocarpa,MLY,152
849,Psychotria calocarpa,MYA,174
849,Psychotria calocarpa,THA,205
849,Psychotria calocarpa,VIE,201
850,Psychotria horizontalis,BLZ,53
850,Psychotria horizontalis,BZN,145
850,Psychotria horizontalis,CLM,138
850,Psychotria horizontalis,COS,84
850,Psychotria horizontalis,CUB,45
850,Psychotria horizontalis,DOM,34
850,Psychotria horizontalis,ECU,90
850,Psychotria horizontalis,ELS,42
850,Psychotria horizontalis,GUA,67
850,Psychotria horizontalis,GUY,84
850,Psychotria horizontalis,HAI,31
850,Psychotria horizontalis,HON,63
850,Psychotria horizontalis,LEE,32
850,Psychotria horizontalis,MXC,44
850,Psychotria horizontalis,MXG,61
850,Psychotria horizontalis,MXN,37
850,Psychotria horizontalis,MXS,67
850,Psychotria horizontalis,MXT,72
850,Psychotria horizontalis,NIC,70
850,Psychotria horizontalis,PAN,89
850,Psychotria horizontalis,PER,121
850,Psychotria horizontalis,TRT,43
850,Psychotria horizontalis,VEN,116
851,Psychotria leiocarpa,AGE,35
851,Psychotria leiocarpa,BZC,97
851,Psychotria leiocarpa,BZE,101
851,Psychotria leiocarpa,BZL,109
851,Psychotria leiocarpa,BZS,55
851,Psychotria leiocarpa,PAR,51
852,Psychotria malayana,AND,62
852,Psychotria malayana,BOR,100
852,Psychotria malayana,JAW,102
852,Psychotria malayana,LSI,50
852,Psychotria malayana,MLY,152
852,Psychotria malayana,SUL,63
852,Psychotria malayana,SUM,99
852,Psychotria malayana,THA,205
853,Psychotria manillensis,NNS,47
853,Psychotria manillensis,PHI,93
853,Psychotria manillensis,TAI,89
854,Psychotria milnei,FIJ,18
854,Psychotria milnei,VAN,22
855,Psychotria nervosa,BAH,16
855,Psychotria nervosa,BLZ,53
855,Psychotria nervosa,CAY,14
855,Psychotria nervosa,CLM,138
855,Psychotria nervosa,COS,84
855,Psychotria nervosa,CUB,45
855,Psychotria nervosa,DOM,34
855,Psychotria nervosa,ECU,90
855,Psychotria nervosa,ELS,42
855,Psychotria nervosa,FLA,25
855,Psychotria nervosa,GUA,67
855,Psychotria nervosa,HAI,31
855,Psychotria nervosa,HON,63
855,Psychotria nervosa,JAM,26
855,Psychotria nervosa,LEE,32
855,Psychotria nervosa,MXG,61
855,Psychotria nervosa,MXS,67
855,Psychotria nervosa,MXT,72
855,Psychotria nervosa,NIC,70
855,Psychotria nervosa,PAN,89
855,Psychotria nervosa,PUE,28
855,Psychotria nervosa,SWC,15
855,Psychotria nervosa,TRT,43
855,Psychotria nervosa,VEN,116
855,Psychotria nervosa,WIN,30
856,Psychotria punctata,COM,20
856,Psychotria punctata,ETH,47
856,Psychotria punctata,GAB,99
856,Psychotria punctata,KEN,85
856,Psychotria punctata,MLW,70
856,Psychotria punctata,MOZ,82
856,Psychotria punctata,RWA,34
856,Psychotria punctata,SOM,34
856,Psychotria punctata,SUD,72
856,Psychotria punctata,TAN,109
856,Psychotria punctata,ZAI,136
856,Psychotria punctata,ZAM,68
856,Psychotria punctata,ZIM,63
857,Psychotria serpens,CBD,139
857,Psychotria serpens,CHH,84
857,Psychotria serpens,CHS,179
857,Psychotria serpens,JAP,66
857,Psychotria serpens,LAO,120
857,Psychotria serpens,MLY,152
857,Psychotria serpens,NNS,47
857,Psychotria serpens,TAI,89
857,Psychotria serpens,THA,205
857,Psychotria serpens,VIE,201
858,Psychotria suterella,AGE,35
858,Psychotria suterella,BZL,109
858,Psychotria suterella,BZS,55
859,Psychotria viridis,BLZ,53
859,Psychotria viridis,BOL,122
859,Psychotria viridis,BZN,145
859,Psychotria viridis,CLM,138
859,Psychotria viridis,COS,84
859,Psychotria viridis,CUB,45
859,Psychotria viridis,DOM,34
859,Psychotria viridis,ECU,90
859,Psychotria viridis,GUA,67
859,Psychotria viridis,HAI,31
859,Psychotria viridis,MXT,72
859,Psychotria viridis,NIC,70
859,Psychotria viridis,PAN,89
859,Psychotria viridis,PER,121
859,Psychotria viridis,VEN,116
860,Psydrax dicoccos,AND,62
860,Psydrax dicoccos,BAN,125
860,Psydrax dicoccos,CBD,139
860,Psydrax dicoccos,CHC,226
860,Psydrax dicoccos,CHH,84
860,Psydrax dicoccos,CHS,179
860,Psydrax dicoccos,CHT,73
860,Psydrax dicoccos,IND,142
860,Psydrax dicoccos,JAW,102
860,Psydrax dicoccos,LAO,120
860,Psydrax dicoccos,MYA,174
860,Psydrax dicoccos,NCB,44
860,Psydrax dicoccos,SRL,92
860,Psydrax dicoccos,THA,205
860,Psydrax dicoccos,VIE,201
861,Psydrax lividus,ANG,77
861,Psydrax lividus,BOT,24
861,Psydrax lividus,BUR,41
861,Psydrax lividus,CON,102
861,Psydrax lividus,CPV,15
861,Psydrax lividus,KEN,85
861,Psydrax lividus,MLW,70
861,Psydrax lividus,MOZ,82
861,Psydrax lividus,NAM,20
861,Psydrax lividus,TAN,109
861,Psydrax lividus,TVL,47
861,Psydrax lividus,ZAI,136
861,Psydrax lividus,ZAM,68
861,Psydrax lividus,ZIM,63
862,Psydrax schimperianus,BEN,73
862,Psydrax schimperianus,BUR,41
862,Psydrax schimperianus,CAF,95
862,Psydrax schimperianus,CMN,125
862,Psydrax schimperianus,CON,102
862,Psydrax schimperianus,ERI,21
862,Psydrax schimperianus,ETH,47
862,Psydrax schimperianus,GHA,85
862,Psydrax schimperianus,IVO,93
862,Psydrax schimperianus,KEN,85
862,Psydrax schimperianus,MLI,41
862,Psydrax schimperianus,MLW,70
862,Psydrax schimperianus,NGA,116
862,Psydrax schimperianus,RWA,34
862,Psydrax schimperianus,SAU,28
862,Psydrax schimperianus,SOM,34
862,Psydrax schimperianus,SUD,72
862,Psydrax schimperianus,TAN,109
862,Psydrax schimperianus,TOG,51
862,Psydrax schimperianus,UGA,76
862,Psydrax schimperianus,YEM,27
862,Psydrax schimperianus,ZAI,136
862,Psydrax schimperianus,ZAM,68
863,Psydrax splendens,CMN,125
863,Psydrax splendens,GAB,99
863,Psydrax splendens,NGA,116
863,Psydrax splendens,ZAI,136
864,Psydrax subcordatus,ANG,77
864,Psydrax subcordatus,BEN,73
864,Psydrax subcordatus,BKN,46
864,Psydrax subcordatus,CAB,37
864,Psydrax subcordatus,CAF,95
