,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
299,Utania,11,1.0,0.09090909090909091,0.38288151081328053,0.28905049737499605,0.2984867376201933,0.0,0.0,0.03114529393847091,0.28905049737499605,0.022142731234665442,0.0,0.0,0.06982942430703624,0.28905049737499605,0.04964519447967777,0.0,0.0,0.01416387450502589,0.28905049737499605,0.01006979953459113,0.0,0.0,0.013097776424002438,0.28905049737499605,0.009311857634138035,10.0,0.9090909090909091,0.1779622296679866,0.28905049737499605,0.38929533810030637,0.0,0.0,0.33285105086810846,0.28905049737499605,0.23664028906289158
300,Vallaris,3,2.0,0.6666666666666666,0.38288151081328053,0.15446526508353473,0.426716460138946,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,1.0,0.3333333333333333,0.1779622296679866,0.15446526508353473,0.20196166838197574,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
301,Vallesia,24,0.0,0.0,0.38288151081328053,0.598687660112452,0.15365507500415712,0.0,0.0,0.03114529393847091,0.598687660112452,0.012498990786933227,0.0,0.0,0.06982942430703624,0.598687660112452,0.028023409661657134,0.0,0.0,0.01416387450502589,0.598687660112452,0.005684137619485526,0.0,0.0,0.013097776424002438,0.598687660112452,0.0052562993040403795,0.0,0.0,0.1779622296679866,0.598687660112452,0.07141843879966492,24.0,1.0,0.33285105086810846,0.598687660112452,0.7322648941703619
302,Vangueria,7,7.0,1.0,0.38288151081328053,0.2141650169574414,0.515046702514705,0.0,0.0,0.03114529393847091,0.2141650169574414,0.02447506153399379,0.0,0.0,0.06982942430703624,0.2141650169574414,0.054874404466191455,0.0,0.0,0.01416387450502589,0.2141650169574414,0.011130468081473948,0.0,0.0,0.013097776424002438,0.2141650169574414,0.010292690914051179,0.0,0.0,0.1779622296679866,0.2141650169574414,0.13984894573335818,0.0,0.0,0.33285105086810846,0.2141650169574414,0.2615659999146378
303,Veratrilla,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,1.0,1.0,0.1779622296679866,0.13010847436299786,0.2849163098346453,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
304,Vinca,159,7.0,0.0440251572327044,0.38288151081328053,0.9999990810194866,0.044025468635090166,0.0,0.0,0.03114529393847091,0.9999990810194866,2.8621918212124625e-08,0.0,0.0,0.06982942430703624,0.9999990810194866,6.417188019686621e-08,1.0,0.006289308176100629,0.01416387450502589,0.9999990810194866,0.006289315412673637,0.0,0.0,0.013097776424002438,0.9999990810194866,1.2036601301920382e-08,10.0,0.06289308176100629,0.1779622296679866,0.9999990810194866,0.0628931875073109,143.0,0.89937106918239,0.33285105086810846,0.9999990810194866,0.8993705485615328
305,Vincetoxicum,258,152.0,0.596078431372549,0.38288151081328053,0.9999999999538904,0.5960784313627187,9.0,0.03529411764705882,0.03114529393847091,0.9999999999538904,0.03529411764686752,3.0,0.011764705882352941,0.06982942430703624,0.9999999999538904,0.01176470588503028,5.0,0.0196078431372549,0.01416387450502589,0.9999999999538904,0.01960784313700388,0.0,0.0,0.013097776424002438,0.9999999999538904,6.03932715932825e-13,35.0,0.13725490196078433,0.1779622296679866,0.9999999999538904,0.13725490196266132,52.0,0.20392156862745098,0.33285105086810846,0.9999999999538904,0.20392156863339586
306,Voacanga,72,0.0,0.0,0.38288151081328053,0.9945137011005495,0.0021006024113948514,0.0,0.0,0.03114529393847091,0.9945137011005495,0.00017087239185769573,0.0,0.0,0.06982942430703624,0.9945137011005495,0.000383105093724956,0.0,0.0,0.01416387450502589,0.9945137011005495,7.770724910887874e-05,0.0,0.0,0.013097776424002438,0.9945137011005495,7.185831638025347e-05,0.0,0.0,0.1779622296679866,0.9945137011005495,0.0009763539847712346,72.0,1.0,0.33285105086810846,0.9945137011005495,0.9963398214546081
307,Wendlandia,9,8.0,0.8888888888888888,0.38288151081328053,0.24973989440488234,0.5092517399819743,0.0,0.0,0.03114529393847091,0.24973989440488234,0.023367071519068163,0.0,0.0,0.06982942430703624,0.24973989440488234,0.05239023125424329,1.0,0.1111111111111111,0.01416387450502589,0.24973989440488234,0.03837546713787476,0.0,0.0,0.013097776424002438,0.24973989440488234,0.009826739122933312,0.0,0.0,0.1779622296679866,0.24973989440488234,0.13351796122264623,0.0,0.0,0.33285105086810846,0.24973989440488234,0.24972486457175294
308,Wrightia,59,53.0,0.8983050847457628,0.38288151081328053,0.9801596942659225,0.8880789234563914,0.0,0.0,0.03114529393847091,0.9801596942659225,0.0006179321539169726,0.0,0.0,0.06982942430703624,0.9801596942659225,0.0013854371274862197,0.0,0.0,0.01416387450502589,0.9801596942659225,0.00028101560055881884,0.0,0.0,0.013097776424002438,0.9801596942659225,0.0002598638886888002,3.0,0.05084745762711865,0.1779622296679866,0.9801596942659225,0.053369453567727036,21.0,0.3559322033898305,0.33285105086810846,0.9801596942659225,0.35547426626710465
309,Xestaea,11,1.0,0.09090909090909091,0.38288151081328053,0.28905049737499605,0.2984867376201933,0.0,0.0,0.03114529393847091,0.28905049737499605,0.022142731234665442,6.0,0.5454545454545454,0.06982942430703624,0.28905049737499605,0.20730910213876652,0.0,0.0,0.01416387450502589,0.28905049737499605,0.01006979953459113,0.0,0.0,0.013097776424002438,0.28905049737499605,0.009311857634138035,5.0,0.45454545454545453,0.1779622296679866,0.28905049737499605,0.2579087483843991,0.0,0.0,0.33285105086810846,0.28905049737499605,0.23664028906289158
310,Xysmalobium,6,6.0,1.0,0.38288151081328053,0.19781611144141828,0.5049574906428003,0.0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0.0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,0.0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0.0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0.0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,0.0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
311,Zeltnera,2,2.0,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
