Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Papuechites,308.665875458408,0.0,1.0,0.0,0.0,0.0,0.0,24.8407497406006,63.12637519836425,25.22325038909915,24.18987464904785,3341.03759765625,21.135499954223647,1022.094970703125,517.6539001464845,235.57341003417952,290.2337493896485,4.043328881263735,339.427093505859,53.0729160308838,1779.25,65.375,27.46875,-6.675,146.14583299999998
Paracarphalea,216.71762870514803,0.0,0.0,0.0,1.0,0.0,1.0,25.620041529337584,120.541165669759,26.72795804341635,23.813749631245916,1495.1945597330734,116.6109568277995,1037.4109700520846,16.748916784922265,87.62927118937186,99.85083389282237,1.2122419476509103,177.9310201009117,61.28365389506023,7737.208333333333,40.9134610493978,17.979166666666668,-14.772090166666667,47.88975666666666
Paracephaelis,227.88526061589712,0.0,0.0,0.0,1.0,0.7777777777777778,0.1111111111111111,22.78651375924833,191.56374537556724,24.812835414128976,20.00704647585772,1593.1391577205052,89.28698706516246,884.6091103314116,102.70030288772459,459.9315855035697,467.72195397899657,1.9761796129713198,187.41270198352802,58.998667524652014,4634.935823636862,51.27851420829661,19.218200451179758,-18.5347218762963,46.30262173268519
Parachimarrhis,760.5850564407002,0.0,0.0,0.0,0.0,0.0,1.0,22.59719956764037,66.0513765820469,23.393447929560534,21.728848761196836,2434.7241025021067,50.14249872477683,947.707568286457,288.60071151452763,733.009063058775,739.5105731602393,2.445300595654892,242.82144891422467,50.50472153632726,2844.404193903113,55.22269346800923,22.56541777163767,-3.298149893333333,-68.90050211
Paracorynanthe,216.717628705148,0.0,0.0,0.0,0.0,0.0,1.0,20.5996326771354,203.76038112380547,22.60421849180635,17.56985522511865,1691.435894193315,99.2620967833808,1024.4730062417166,51.432454603439446,832.34844330429,933.96131929234,2.42885619845566,215.7427800146525,58.1522075601872,4959.217690242474,54.4225818800446,19.810380802841053,-19.207563685,46.69544487
Paragenipa,,0.0,0.0,0.0,1.0,0.0,1.0,26.2654991149902,73.8544998168945,27.2622509002686,25.2777500152588,2434.94018554688,41.0887489318848,952.169250488281,351.724487304688,19.2160663604736,17.7875003814697,0.818977534770966,450.0,56.1111106872559,756.0,76.3333358764648,28.125,-4.716915,55.512465
Parahancornia,799.9016653940765,0.0,0.0,0.0,0.0,0.0,1.0,25.26924914303721,61.396092569094684,25.981578959246786,24.432289041982244,2980.540243748893,42.128534167808546,1159.615072075268,377.678586739302,153.93246155497192,151.64894411716827,0.4179052155647213,210.34039807343984,46.3483576865381,2437.1435150427487,48.99178921468677,20.390070691622974,-0.19187579142857153,-67.28368077428571
Parainvolucrella,623.2385016238504,1.0,1.0,1.0,1.0,1.0,1.0,22.0646253310494,320.49461511797614,25.4512120092396,17.406592502918595,2454.63381923679,83.75107429563289,1343.2376503793332,66.10203787573028,667.4287805127052,672.675946675187,4.288916875701373,301.64913302572097,56.21525342343869,4681.503586509381,55.23520764272572,24.756279729652817,21.21817665428572,97.6607149
Paraknoxia,648.1464819969392,1.0,1.0,0.0,0.0,1.0,0.0,22.45190055920076,135.90273332731152,24.117745867723688,20.69696395791909,1145.3139498520868,77.28382636218015,543.0227254310793,56.1329408257897,1035.271157258277,1038.0642688009598,1.452087870057077,158.89792759269116,59.30263432729412,5596.627706416152,45.91775339272221,19.88203051389877,-5.178761154,30.098536771
Paralasianthus,498.49997247757443,0.0,0.0,0.0,1.0,0.5,0.0,24.966317855600504,144.974281229705,26.583219889736267,22.898225980293155,2509.8044996000826,53.7821140306686,1035.780484753208,278.01666092483583,262.6461433112904,279.95736151830897,2.738945410157232,245.57838576317403,53.62254499365732,3134.880176122893,61.66706069316059,25.112437195530458,9.254362026354167,114.12342938124999
Paranotis,272.49082620641013,0.75,0.75,0.0,0.0,0.75,0.0,24.347009653339953,456.31475272384176,29.588129949913224,17.95357143068095,528.8126181228532,87.00020489399795,328.6364550206788,18.043240091880467,283.1436970446827,287.77584858305426,0.4249840511651889,58.65442454841195,72.1709531529684,2436.918036750485,26.51425474877435,14.17680492060705,-21.862157709999998,127.433883065
Parapentas,597.7650645197562,0.0,0.0,0.0,0.0,1.0,0.0,22.402913917757484,114.81860058157764,23.870181266584297,20.887815089964633,1436.2834692908134,73.75249645660985,622.2638196187435,72.97128642619924,807.2913301395016,879.3175787452283,2.115967504695858,204.91545301586666,55.48304979090697,8311.869246141936,51.2066227774738,20.225391225439033,-0.6557350933333335,22.922589033333335
Parapodium,439.33208250227716,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,17.22421405383598,414.4596928272956,21.876307515942898,11.466515012957862,590.4379433669957,66.75270542979227,276.4490662869025,31.809749887558592,1192.5869099002177,1199.0111679524282,1.687279113589071,116.65766214073078,66.2306346519595,2229.376914192239,35.240686972727865,16.165091344263757,-28.13615948,26.31888927888889
Parepigynum,566.4567334239675,0.0,1.0,0.0,0.0,0.0,0.0,18.01472786573805,465.5863954064125,23.514633772886494,11.6337593973779,1704.934841620455,77.1894786157026,885.2234222486579,76.6626183956073,1068.295490638701,1077.7538036687336,5.022295516058795,286.660646928202,58.92858929304445,2472.05575192377,61.10320632336915,25.12286976386395,22.584507075,105.472460595
Parsonsia,303.77789994782495,0.0,0.9883720930232558,0.0,0.03488372093023256,0.011627906976744186,0.0,20.975807865282505,247.39106726513714,23.951063953529005,17.584283682969723,1872.4181364359745,44.19429043628656,726.448074664834,269.7552226739263,363.86803527471005,373.375028965869,3.1906620666930103,255.9534185315799,56.10918263711956,1836.5150501761236,63.71221730119609,23.70739794742636,-18.040497930001937,149.64947994675194
Patima,899.7404312176727,0.0,0.0,0.0,1.0,0.5,0.0,25.0279064979615,70.1225437478603,25.949490443955348,24.138152687923203,2326.608307821495,41.823815461314354,908.4689516921035,323.49399794977546,184.7602087963635,183.0705082430015,1.3107275599297852,204.66074716238148,48.08961243737015,3264.77813225058,47.94579501259595,22.16444315545245,5.57847985,-59.676783755
Pattalias,337.26971794456716,0.0,0.5,0.0,0.0,0.5,0.0,24.6837501525879,279.77099609375,27.7418756484985,21.08712577819825,579.851119995117,96.29925155639646,297.555000305176,37.11899888515471,40.31855773925784,30.916249752044664,0.764426296576856,307.849994659424,77.6358947753906,217.375,44.615385055542,24.9375,22.682513999999998,-99.74226200000001
Pauridiantha,603.1595879864459,0.0,0.0196078431372549,0.0,0.8627450980392157,0.13725490196078433,0.7254901960784313,23.983855060186762,97.93875282281915,25.214401867401694,22.728910273656204,1949.1614493682841,64.30943394341752,852.4687256585607,101.63335439856712,484.4293698491731,497.4057188202431,1.485409220774405,206.78438235005189,51.52245079915814,7099.892597370408,49.63125851957175,21.43172463661447,0.09838347404061623,13.769212019719888
Pavetta,542.8150325982143,0.0,0.0029850746268656717,0.0,0.9343283582089552,0.0955223880597015,0.2835820895522388,23.660647190907493,168.70621577374544,25.691278389860976,21.401386156694205,1591.1173730710696,74.39692821510116,740.8540921801963,110.86662675259697,605.2752557522698,608.1233163932496,1.8158945124717836,190.24513078366536,58.22888385716244,5933.1316111527985,46.63816375031017,21.141846179412596,-0.7120832591811378,51.72848128944761
Payera,216.717628705148,0.0,0.0,0.0,0.9,0.2,0.6,21.6645628876647,209.24955810131138,23.884074225256846,18.66791831975408,1822.597088912428,87.0752561900791,987.4050765883114,134.67482531472194,609.5876606540515,601.4746465122732,3.124260289614625,195.12705581152989,58.12508002415596,3989.14830438796,54.923451564712,19.32785928454568,-19.142331196,47.059138792
Pectinaria,355.45306122449,0.0,0.0,1.0,0.0,1.0,0.0,16.72646668565292,465.48301776228953,22.36396545771764,10.442464089807427,345.1963138473369,46.27700513348238,139.01717772286494,41.40596095277406,955.2255964803942,935.4434918565328,2.055163114274216,87.23046690149889,76.1531423454492,1856.61952637344,26.59595375787972,13.53128201012114,-31.740482738000004,21.705427202
Pentacyphus,713.4577351186781,0.0,1.0,0.0,0.0,0.0,0.0,12.18928214150222,81.30718291470873,13.110868861212351,10.962030864863172,2226.3856733566595,53.9480859393766,798.7952369227704,369.43834612784786,2757.326209995037,2740.6800138052763,7.120936898020754,345.6392167906907,59.56799043927873,2321.5615447975965,66.38830032919923,24.24537840434287,-4.6201056566666665,-74.29595901333333
Pentagonia,738.656029191949,0.0,0.0,0.0,0.5813953488372093,0.0,0.9767441860465116,22.485141144835925,58.67295262321828,23.17820101359535,21.683000386403766,3201.734954050562,46.598897833040596,1207.9418088531063,376.342459237818,662.7948052643726,671.4489672007107,3.568313954980211,338.73971693511896,53.033802496418524,3452.6609272220503,63.84805527834128,25.52236847371544,2.956149630852713,-78.18476118155039
Pentalinon,376.7774907380379,0.0,1.0,0.0,1.0,0.5,0.0,25.3097505569458,215.57962799072249,27.7033748626709,22.5811252593994,1337.6259765625,63.94925117492675,583.0830078125,101.3606262207029,9.819944381713874,8.722500085830696,0.09687776863574969,637.4166717529295,70.4663200378418,566.25,66.15625,28.09375,21.958689,-85.635243
Pentaloncha,643.0074090875764,0.0,0.0,0.0,0.0,1.0,0.0,25.1665000915527,65.1470031738281,25.9462509155273,24.2572498321533,1652.4052734375,60.1764984130859,698.611999511719,71.9042510986328,300.376739501953,319.702514648438,1.19997835159302,176.79167175293,50.6666679382324,5405.75,48.1875,21.625,-0.628448,11.8394
Pentanisia,495.00792118165737,0.10526315789473684,0.3684210526315789,0.0,0.2631578947368421,1.0,0.2631578947368421,21.947879202921058,171.22645444949762,23.969010385758782,19.67197952978285,939.1177579262688,89.3893152826583,484.428043017545,30.727381791553505,1016.3138510145063,1018.9488959379296,1.6732096763773234,129.60218469135478,62.66644454485021,6279.252725733841,38.598038472407936,18.113080396487167,-8.356506129061403,32.01866146824562
Pentanopsis,360.8778128971293,0.0,0.0,0.0,1.0,0.0,0.0,25.613533763647816,146.3489925056705,27.412672402124116,23.759786212851864,480.35755177770267,96.3538240691025,238.402590918415,24.747747980967784,616.7981272039497,620.6900204572379,1.069820797225307,135.10932586704268,75.89578723358204,10015.398466337665,34.90777143879528,20.524012056291884,5.568457266666666,43.48734903333333
Pentas,505.1940318356892,0.0,0.125,0.0,0.75,1.0,0.125,22.817506801324917,171.24615980675296,24.89820309085766,20.623901419353633,1062.975467956,84.38220325445693,498.7474675215672,63.878331127649936,918.9121983989431,945.7420545983027,1.9361273636139347,165.88541281595283,63.700419518244594,7526.900072524388,42.9234281252534,20.48533878497473,-0.23248889077380971,30.35963851294643
Pentasacme,540.2771699540232,0.5,0.5,0.0,0.5,0.5,0.5,17.09467786782268,499.455863734873,22.877488640970522,10.134039114956392,2048.964830471233,83.52485233622714,1126.7406803706551,75.02782015254395,1200.75198058552,1192.4982811429238,7.075181131982128,357.0327577997309,57.63517302656038,2664.3760817160714,59.619346817181565,24.495139445061124,25.913244519,99.561229939
Pentatropis,373.71557328927196,0.0,1.0,0.0,0.0,0.5,0.0,25.460621221293714,353.68159432909914,29.529885897227174,20.729774380253538,872.2046362398391,92.40551491027038,476.1940323075486,35.02929226757943,301.6651950972501,302.2999043304011,1.5239965607440968,152.1489456884319,71.08830084325103,7581.3618207118525,35.856091502381204,19.417231476412258,16.8008172675,67.95622620625
Pentodon,390.8371680561845,0.5,0.5,0.0,0.0,1.0,0.0,26.51101723731835,142.37565133317952,28.20707998478665,24.6538181122313,716.136838685704,83.55943227423006,314.8328429942435,32.2968260089292,238.5333973588077,238.10360902439257,0.542959236898063,139.419943765291,70.0317887184315,12067.3257289825,33.86133628262015,17.998893380256852,6.431103395,23.998287595
Pentopetia,216.71762870514797,0.0,0.0,0.0,0.0,1.0,0.0,22.493794060797853,204.73734242881525,24.640765641117873,19.533919393892425,1573.91368152402,94.62480865598228,892.1688747212029,89.73397871697428,492.3412130512208,512.3147967215066,1.9521469375496878,180.03492022045802,59.80484038147869,4703.3320985723685,50.500302696432094,18.59701719857458,-19.49173312072464,46.391412314347825
Peplonia,711.3830508022133,0.0,1.0,0.0,0.0,0.7777777777777778,0.0,22.301869532108267,188.30245439383177,24.39388616293932,19.699689710849867,1510.2146025841048,68.20861585491292,707.533479790149,115.33198242551686,543.5991449828489,610.5584939785817,1.5896378912687286,189.85606043600038,54.49038938014607,2246.182344520097,48.52693636379246,20.758800766162008,-18.50464122198413,-46.52870631984127
Peponidium,216.71762870514797,0.0,0.0,0.0,0.6875,0.0,0.7916666666666666,22.398191695458,192.45835067041378,24.408619079332183,19.609509327062977,1661.7733900875785,90.25923451909574,928.9884292183302,105.074415714829,535.9265767059568,545.1097990742604,2.2615184900151206,201.76617720441791,58.737963617114644,4585.885390547632,53.42730589024972,19.44786286298096,-18.110651348333334,47.01477048416667
Perakanthus,720.0934080027359,0.0,0.0,0.0,1.0,0.5,1.0,24.5002402435561,174.5443260001776,26.37403592090255,21.9696573731574,2550.4983744060046,64.17622159868625,1226.766461228795,233.67907698184194,396.17739294439104,403.068930378407,3.20990090738538,281.3638499182225,53.651889576837846,3323.01315747826,58.58763286295665,25.0241877722377,12.5843411,99.34361432
Perama,780.4990707073619,0.7142857142857143,0.35714285714285715,0.0,0.07142857142857142,0.5714285714285714,0.07142857142857142,23.53188048106789,112.7637093525631,24.742388450840814,21.947750925111173,2044.9981542547396,62.06197917197103,910.7370693219985,189.82303108076187,487.6236065658362,489.0174692843172,1.7229263151782643,202.45418334507158,51.81103370404896,2465.945567479003,49.34089988530906,20.946672607266866,-7.410762314285715,-56.76748567071429
Pergularia,330.3059569010463,0.0,0.5,0.0,0.0,0.5,0.0,25.999249935150146,390.72831726074196,30.339875221252452,20.67025089263915,545.0133686065674,103.60500144958475,268.09556484222406,10.314375415444374,339.5997314453125,336.3337478637695,0.5761877149343493,98.75080108642601,71.53787803649905,11250.0625,25.15625,15.34375,14.913417500000001,12.45
Periglossum,512.9787247418966,1.0,0.0,0.0,0.0,0.0,0.0,16.99190091250237,329.7010335587617,20.62368113429922,12.392281627445895,868.0271144666164,70.42077961302644,406.7802044717887,42.41325855464265,1209.0833231058048,1213.1001154529433,2.6243375239632383,168.94147356250633,58.861617733489936,2041.6891627543034,50.683055362620955,20.5412265258216,-27.9978564,30.347660989999998
Peripeplus,644.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,24.2380209906542,73.7980373277577,25.1082892886621,23.2136667509066,2029.34184503118,60.2683184112509,854.863518351184,104.28181892735,379.783963186684,382.04031419879,1.06998173870039,219.939210759189,48.3517436865953,6765.09398854962,52.2250481804332,22.5968113855551,-0.59067563,11.7971526
Periploca,306.22211212254126,0.0,0.5882352941176471,0.0,0.5882352941176471,0.17647058823529413,0.058823529411764705,17.61981493555356,527.0206819009899,24.100395887841586,10.686894742854651,935.7741816004565,82.81441379646222,474.5061271282657,50.87472583435958,826.2644523474206,891.192024838948,4.990317813540271,226.36963890602073,68.90858370556899,3879.979724559807,45.522711983016514,22.481935991882242,25.97828304156863,58.64097006813726
Peruviasclepias,666.628571428571,0.0,1.0,0.0,0.0,0.0,0.0,18.4583793698863,73.719258108816,19.2326473253419,17.4000676409706,1878.77812083865,56.1404955770377,735.910840948713,233.901994850619,1477.83541982303,1488.36133434816,4.28946261996652,258.289079969031,56.3478860446343,2496.65064466693,56.5140596134516,22.860495681204,-9.16377219,-74.37540458
Pervillaea,200.64586583463318,0.0,1.0,0.0,0.0,0.0,0.0,21.989377759574857,222.8444249714949,24.344712642389037,18.77051716328964,1135.0256027945136,99.16116348141884,706.9451992007882,33.044806678106724,523.0252553124386,605.1872773507251,1.7329489010436414,152.951279181154,60.7098611409232,4909.33707609699,48.08270814319584,16.911652321136422,-21.705043474,45.281239047999996
Petalostelma,619.2987361878603,0.0,1.0,0.0,0.0,0.0,0.0,22.36114228484466,194.64105652328706,24.503918134768718,19.648140162289028,1237.614132088355,75.78528160684652,611.48184062513,60.167647084071696,747.1657661366563,750.9566647721946,1.5745160018970394,155.6835292125406,58.89169925605933,2851.917029700387,40.94281218157749,19.140522413286035,-16.4532100425,-54.33453830886364
Petchia,297.95654316387345,0.0,0.0,0.0,1.0,0.125,0.625,23.455130249793786,168.10932327954328,25.27987087954972,21.084769572123555,1827.3127468981231,88.23081835363173,1013.1034957692482,108.13946583148304,441.107380393181,445.5974247102741,1.7673890181983152,216.72206374648331,57.37488367749329,4730.414242599612,52.8310567509299,19.79189628339457,-12.40392714625,47.013317120625
Petitiocodon,594.6424679897871,0.0,0.0,0.0,1.0,0.0,1.0,24.4257507324219,84.943000793457,25.5657501220703,23.1770000457764,3897.04736328125,67.3142471313477,1827.58752441406,124.02449798584,139.637115478516,245.287506103516,2.43572115898132,202.6875,46.875,11070.25,46.0,22.0625,4.981,8.957
