,Genus,num_species_in_data,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax,H,Hbc,G,J,H_minmax,Hbc_minmax,G_minmax,J_minmax,phylogenetic_diversity,genus_age,number_of_species_in_data_and_tree
198,Nerium,1.0,219.8660788265284,0.0,0.0,0.0,1.0,0.0,1.0,16.1147499084473,582.539733886719,24.0307502746582,8.92675018310547,687.030517578125,51.7055015563965,279.804260253906,39.8057518005371,243.304702758789,281.142486572266,2.06084561347961,209.27082824707,68.9791641235352,1261.5,43.1875,21.75,38.481002,-2.033628,-3.0433326376681475,0.3387910561055068,5442.321432669284,45.73379355184272,0.7751490432515716,119.0,0.2077173963889034,0.8152429592818253,0.0474440886185787,0.6100761235537466,0.6474652412331819,0.2818055555555555,0.3790616083046488,0.3451256937160075,0.3662770395588242,0.3473073807801289,0.3790616083046488,,,
199,Nernstia,1.0,340.612836438923,0.0,0.0,0.0,1.0,0.0,0.0,18.3587493896484,241.718246459961,21.1424999237061,15.0504999160767,513.598999023438,78.1809997558594,265.779754638672,31.2040004730225,1865.50964355469,1780.39245605469,5.26768970489502,195.79167175293,71.5416641235352,229.5,47.75,25.9375,20.881107,-99.690371,-3.373325806760878,2.119142689163969,14.037100409964465,2.005300058566352,0.6684333528554506,7.0,0.0091078319726909,0.7030074917962498,0.0001223701032799,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
200,Notopleura,1.0,749.1154159188613,0.0,0.0,0.0,1.0,1.0,0.0,22.0502490997314,32.9252510070801,22.5114994049072,21.6054992675781,3271.36474609375,52.1772499084473,1334.85070800781,379.101013183594,524.119140625,666.065002441406,4.78364992141724,422.270843505859,52.6875,3308.0,67.9375,28.9375,8.771171,-79.386719,2.659962636622793,1.5174962438149975,0.725,0.3625,0.725,2.0,0.0016464314534857,0.7625,6.320274293611311e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
201,Ochrosia,17.0,228.29211328661523,0.0,0.0,0.0,0.47058823529411764,0.0,0.8823529411764706,22.481827714013125,181.63701779783298,24.6424807413493,19.99862412814121,2014.1038607947755,42.88616661004827,782.8407890611761,275.10398248077615,255.69101789209768,264.90714793750976,2.9762182281960863,279.36437246596967,53.84632391308718,2106.3007875281073,65.1260089295259,25.073695428035023,-15.418645270294117,120.7120974,1.217062490202535,-0.036257192317845674,1184.1014218384655,21.144668247115455,0.7688970271678349,56.0,0.0960365431050268,0.8086675630558264,0.0103225458999644,0.1520053108362029,0.1696556835739284,0.0677131425053862,0.2192973081321753,0.0859908072541379,0.0959757799591396,0.0834521311035726,0.2192973081321753,85.94221,6.022286,17.0
202,Odontadenia,1.0,692.2409765183361,0.0,1.0,0.0,0.0,0.0,0.0,25.6202507019043,80.10175323486331,26.251874923706048,24.5560007095337,2664.56408691406,57.7637481689453,1075.277587890625,193.739875793457,211.9639892578125,194.50250244140648,0.5672421753406525,202.81650543212905,51.0520820617676,4291.5,48.75,21.6875,4.17218,-72.6134885,1.1771764817117691,-1.8555921775405662,0.8571428571428572,0.4285714285714286,0.8571428571428572,2.0,0.0019465199450077,0.9014778325123152,7.472245470279384e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
203,Oldenlandia,4.0,456.08727413770515,0.25,0.5,0.25,0.25,0.75,0.25,25.8533862830624,301.969741444803,29.53519603486864,21.7447847307153,1356.477792248305,93.43674846273125,803.8961082098313,50.26843766096157,202.87988860252844,200.86300379593015,0.5690952831964428,168.6083922467545,63.95149561031136,5638.02689862492,40.0031118543205,22.652220028758226,16.39956853,68.37295740249999,-1.2213682983260439,-2.6257927595832253,846.1446291570089,17.628013107437685,0.7501282173377739,48.0,0.0800643179104673,0.788927952717314,0.0073763671011563,0.912156417282184,0.9123031034906788,0.5355902777777778,0.8302805518296419,0.516015303890659,0.5160982530744823,0.660080870938084,0.8302805518296419,49.285578,12.521085,4.0
204,Oncinotis,1.0,563.9371214313946,0.0,0.0,0.0,1.0,0.0,1.0,20.8512496948242,246.539505004883,24.3279991149902,17.2917499542236,1056.07177734375,44.3142509460449,396.105499267578,115.346748352051,229.277008056641,193.25,1.37880611419678,192.97917175293,58.7333335876465,2837.5,47.1428565979004,20.0,-28.85382,30.722844,-1.0830495867656131,-1.2263881658942786,5.445458638949738,1.0890917277899477,0.5445458638949738,5.0,0.0049465237968676,0.5727120292688518,4.747143758990024e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
205,Ophiorrhiza,20.0,539.1943418712493,0.0,0.0,0.0,0.0,1.0,0.0,21.761324786985725,215.9412261187337,24.30023542133364,18.826080553903772,2888.254178006665,57.5390628017631,1222.5408630511688,321.0830901238346,703.7757130456722,763.9618111606156,5.323148821015634,314.76925978916677,54.83669401723155,2296.4585610671406,67.63653119701716,26.061854773728548,10.96234145825,103.76773526783333,1.5141040416052785,1.3901215492214951,3407.404564581602,37.44400620419343,0.832089026759854,91.0,0.1700661780940676,0.8751281143508809,0.0297044572102881,1.2486860694177166,1.2488211509626868,0.687381852551985,0.900736599988036,0.7063932340622701,0.7064696063712252,0.8471543094137426,0.900736599988036,76.054319,3.883357,20.0
206,Orbea,1.0,355.45306122449,0.0,0.0,1.0,0.0,1.0,0.0,16.1967506408691,246.94075012207,19.0772495269775,13.2224998474121,839.132751464844,61.2859992980957,393.549743652344,77.5319976806641,61.8199462890625,90.4824981689453,3.07266330718994,205.600006103516,64.6060638427734,2805.0,56.5,17.375,-33.948855,18.464263,-2.050950199561858,-0.16406431881023964,102.388022987863,4.266167624494291,0.3709710977821123,24.0,0.019376420862924,0.3901592580122215,0.0008925798478122,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
207,Orphium,1.0,355.45306122449,0.0,0.0,0.0,1.0,1.0,0.0,16.1967506408691,219.184753417969,19.0772495269775,13.503999710083,839.132751464844,61.8264999389648,393.549743652344,81.880500793457,62.3490295410156,74.4899978637695,2.43560528755188,227.519889831543,64.5714263916016,3308.0,58.4285697937012,17.25,-34.083048,18.494153,-1.9469630251452164,-0.2581245893085831,6.944383994383995,1.388876798876799,0.6944383994383995,5.0,0.0063081115770685,0.7303576269955581,6.0538498820235865e-05,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.3807289115045549,0.4000050520890865,0.5915693977211068,0.9709505944546688,,,
208,Orthanthera,1.0,427.53242497772834,0.0,0.0,0.0,1.0,0.0,0.0,12.841510926269114,607.9511990667133,20.3227413951787,4.817227530554155,1518.4457844212366,94.1655650564917,943.7318149956157,69.71609484793923,1940.0740164983508,1955.6901133869012,7.978013162367843,254.19032972545236,66.70006316997883,3092.30643475989,46.8156703098996,23.693986450010566,27.76714679,79.66556421333333,-3.544742614112045,3.78422966179718,1.3846153846153846,0.4615384615384615,0.4615384615384615,3.0,0.0020962522484699,0.4854111405835543,1.2070550375066696e-05,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.603185854663513,0.5477494423343582,0.9182958340544894,,,
209,Orthosia,1.0,761.758906433512,0.0,1.0,0.0,0.0,1.0,0.0,20.0,23.8344993591309,20.3367500305176,19.7099990844727,4965.90576171875,23.2660007476807,1687.69128417969,895.983764648438,1288.69812011719,1146.40502929688,11.467625617981,321.6875,53.7916679382324,1911.25,82.0,30.375,3.736554,-76.672971,4.415433854378332,4.429002892413136,490.8536460066453,11.686991571586791,0.5700971498335021,42.0,0.0530809117795401,0.5995849334455798,0.0042790754217671,0.4135132270756885,0.5695492693404947,0.1780045351473922,0.2982867410220438,0.2339282490255809,0.32219925792402,0.2193792409349342,0.2982867410220438,,,
210,Oxyanthus,3.0,580.5895924963551,0.0,0.0,0.0,1.0,0.0,1.0,23.775749842325833,158.95033264160168,25.968333562215165,21.55741628011067,1187.3401692708333,54.8238321940104,483.8558247884113,89.78150049845378,218.73222732543945,252.89916737874333,1.1871192653973894,198.86110941568998,57.759722391764335,7250.166666666667,46.20277786254883,19.145833333333332,-5.541476333333333,10.783872,-0.924826367658933,-2.1612196722579005,19.85289350938037,2.4816116886725466,0.709031911049299,8.0,0.0112711821781196,0.7457059754139179,0.0001730699758636,0.9743147528693494,1.147477030398024,0.59375,0.8868595071429147,0.5511788480149405,0.6491383056416026,0.7317590206185566,0.8868595071429147,2.327175,0.775725,3.0
211,Oxyceros,1.0,642.9571296091576,0.0,1.0,0.0,0.0,0.0,0.0,27.371000289917,195.430755615234,29.4360008239746,23.9357490539551,1207.1044921875,77.0742492675781,585.448974609375,25.1572494506836,203.108032226562,203.0625,0.469301164150238,120.229164123535,57.0888900756836,9452.0,38.4000015258789,20.375,14.913087,102.240458,-1.1227087711720687,-3.4622797959790548,11.160035506851534,1.860005917808589,0.7440023671234356,6.0,0.0084479234393094,0.7824852481815443,9.728894555826653e-05,0.4505612088663046,0.716345036462323,0.2777777777777777,0.6500224216483541,0.2548866342542695,0.4052429729792743,0.3423434014589737,0.6500224216483541,,,
212,Oxystelma,1.0,406.93193153513647,0.0,1.0,0.0,1.0,0.0,0.0,26.7275009155273,210.203506469727,30.3202495574951,23.4327507019043,1116.24621582031,92.5814971923828,604.629516601562,22.5100002288818,62.5124664306641,54.2400016784668,0.457900047302246,148.19792175293,67.7303237915039,4860.25,41.93541717529296,24.1875,14.893804,78.277999,-1.2343956332295618,-3.020850567739832,12.075606735970386,1.725086676567198,0.5750288921890659,7.0,0.0078351364532122,0.6047717659229831,0.000105270547356,0.410116318288409,0.6556701949606576,0.2448979591836735,0.5916727785823274,0.23200658637327,0.3709186573162392,0.301821121286279,0.5916727785823274,,,
213,Paederia,1.0,467.3595249832862,0.0,1.0,0.0,0.0,0.0,0.0,21.7959995269775,450.866241455078,26.8887500762939,15.933500289917,1948.354614257815,71.4455032348633,941.925476074219,135.929992675781,95.0027694702148,95.03625106811523,1.77334105968475,242.212127685547,56.0,1878.75,52.24285697937015,24.125,24.8209185,120.822164,-0.1403958313260194,-0.53386083725556,306.2305395144524,9.878404500466209,0.6585603000310805,31.0,0.0448665265650281,0.6926237638257915,0.002669601388706,0.3795349255810945,0.4908659924368944,0.1789802289281999,0.3454675771388097,0.2147064102715843,0.2776874047901796,0.2205817213146689,0.3454675771388097,,,
214,Palicourea,24.0,658.7294187472434,0.0,0.0,0.0,0.9166666666666666,0.125,0.5416666666666666,22.932949767245017,90.20957516609504,23.985392594502212,21.668884846285835,2915.987306653096,49.72048762891371,1141.1200733823764,276.70016110286633,599.4991723644099,613.2991003453903,2.9585236307807268,327.70367150060844,52.5165871276466,2862.9021353805133,62.77447046734083,25.496914215762832,3.0636084225694447,-71.167859861875,1.7444762999853605,0.4645237926356099,2241.592833160426,30.291795042708458,0.8299121929509167,74.0,0.1375816941816795,0.8728386856897572,0.0195413538760926,1.2630329288140556,1.3135134688122665,0.646652049249452,0.7049120992552694,0.7145093848353322,0.7430666453396982,0.7969574235617037,0.7049120992552694,140.14429,13.033667,24.0
215,Parahancornia,2.0,831.3231609912768,0.0,0.0,0.0,0.0,0.0,1.0,25.270186501947798,58.14491179755146,25.92729448590235,24.495193338727702,2828.5959392558752,35.90174744243815,1034.528707674689,436.448806853593,166.1550087099705,165.293779036099,0.41612102997885997,224.83714407725,44.40823759237185,2375.68865132481,53.7133099014892,21.268561210340202,-3.0656187600000004,-65.76010085499999,2.368454381055174,-1.3470919971881796,34.92658350744273,3.4926583507442728,0.776146300165394,10.0,0.0158632346619173,0.8162917984498109,0.0003044766729734,0.5004024235381879,0.5391223794591277,0.3199999999999998,0.7219280948873623,0.2830822693974414,0.3049864865828079,0.3943795984807376,0.7219280948873623,3.286505,1.6432525,2.0
216,Parepigynum,1.0,566.4567334239675,0.0,1.0,0.0,0.0,0.0,0.0,18.01472786573805,465.5863954064125,23.514633772886494,11.6337593973779,1704.934841620455,77.1894786157026,885.2234222486579,76.6626183956073,1068.295490638701,1077.7538036687336,5.022295516058795,286.660646928202,58.92858929304445,2472.05575192377,61.10320632336915,25.12286976386395,22.584507075,105.472460595,-1.2952700402673254,1.9146222622962359,36.98400060051726,2.311500037532329,0.3082000050043105,16.0,0.0104985554938667,0.3241413845734989,0.0003224124527866,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
217,Parsonsia,4.0,313.54175490037903,0.0,1.0,0.0,0.25,0.0,0.0,17.932624816894524,366.2605667114258,22.3899371623993,12.935687661170983,1381.1293487548835,40.65956234931947,586.2694396972649,182.3696212768554,181.2562389373779,176.57875251770014,1.6680219769477842,264.527530670166,57.3273801803589,1823.125,66.2582426071167,23.609375,-20.581405874999998,149.29644512500002,-0.27784363152794367,0.4263677021030514,198.19480493035556,8.617165431754588,0.7833786756140535,23.0,0.0391381302254643,0.823898262283746,0.001727786938936,0.9183987247993112,0.9298545627973556,0.5444234404536862,0.8359625449963987,0.5195466348656982,0.5260272749669046,0.6709671807800833,0.8359625449963987,8.76378,2.190945,4.0
218,Pauridiantha,2.0,579.436412086304,0.0,0.0,0.0,1.0,0.0,1.0,21.653625011444074,154.84499740600575,23.484000205993652,19.603624820709225,2036.4358520507799,55.887436866760254,918.7491149902351,201.59468078613293,669.103195190431,668.2756271362305,1.2484151795506504,228.27083587646501,49.328125,2907.375,58.125,22.390625,-9.2215045,31.533949999999997,0.5126690223158483,-0.2099617870844812,7.307071503636754,1.4614143007273508,0.7307071503636754,5.0,0.0066375681966658,0.7685023477962792,6.370027060140018e-05,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.3807289115045549,0.4000050520890865,0.5915693977211068,0.9709505944546688,9.997744,4.998872,2.0
219,Pavetta,2.0,530.4196527484432,0.0,0.0,0.0,1.0,0.0,1.0,24.398499488830552,156.402248382568,26.552874565124498,22.14674949646,2314.0650634765652,80.08174896240234,1360.6990356445299,52.81837463378905,486.4265899658205,498.866241455078,2.2489183545112628,240.45833587646501,56.9270839691162,6696.375,57.2708339691162,24.21875,11.67218075,34.17004,0.47538508175362537,-1.0772315668389316,149.18030762870757,7.103824172795599,0.7103824172795599,21.0,0.0322647160224083,0.7471263354147095,0.0013004971909224,0.5940241655824704,0.710408810383085,0.3219954648526077,0.5407040970774402,0.3360449529421082,0.4018847953104408,0.3968388816912187,0.5407040970774402,4.40947,2.204735,2.0
220,Pentagonia,1.0,666.628571428571,0.0,0.0,0.0,1.0,0.0,1.0,18.4583793698863,73.719258108816,19.2326473253419,17.4000676409706,1878.77812083865,56.1404955770377,735.910840948713,233.901994850619,1477.83541982303,1488.36133434816,4.28946261996652,258.289079969031,56.3478860446343,2496.65064466693,56.5140596134516,22.860495681204,-9.16377219,-74.37540458,-0.6315072521934163,1.8459493542110386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
221,Pentalinon,2.0,376.7774907380379,0.0,1.0,0.0,1.0,0.5,0.0,25.3097505569458,215.57962799072249,27.7033748626709,22.5811252593994,1337.6259765625,63.94925117492675,583.0830078125,101.3606262207029,9.819944381713874,8.722500085830696,0.09687776863574969,637.4166717529295,70.4663200378418,566.25,66.15625,28.09375,21.958689,-85.635243,0.6454310050592766,-0.2235526069474047,6.629315647773168,1.3258631295546337,0.6629315647773167,5.0,0.0060219110607332,0.6972211284726952,5.779185279014617e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.588094,1.294047,2.0
222,Pentanisia,1.0,541.971225720454,0.0,0.0,0.0,0.0,1.0,0.0,16.931999206543,308.272247314453,20.4869995117188,12.522500038147,909.304504394531,61.4692497253418,384.873504638672,55.7387504577637,1016.87255859375,1097.43505859375,3.14874386787415,174.77082824707,58.575756072998,1704.75,52.1875,21.375,-29.481395,30.362189,-2.2584187911721667,0.8823248638578698,0.9508196721311476,0.4754098360655737,0.9508196721311476,2.0,0.0021592543652272,1.0,8.288884319490244e-06,0.6931471805599453,-0.0,0.5,1.0,0.3921197573583957,0.0,0.6162181226261529,1.0,,,
223,Pentas,3.0,530.9021315510762,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,22.144722985625734,141.77856006518098,23.7648836946599,20.41479513842462,1107.0977461410614,57.83570050411537,443.99405998777934,116.84133282396859,795.4379432582613,752.7155664603202,2.1203248774691916,223.7488605825397,61.48903710997174,4107.439967911763,52.72554428331307,23.4017882386203,-8.478151046666666,33.38122618,-1.0289564726797151,-0.47192413652897364,75.27363030277736,5.018242020185157,0.7168917171693082,15.0,0.0227922524227219,0.7539723232297897,0.0006562068835716,0.6365141682948128,0.6373523863030217,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.3605561045504028,0.5477494423343582,0.9182958340544894,3.850077,1.790569,3.0
224,Pergularia,2.0,330.3059569010463,0.0,0.5,0.0,0.0,0.5,0.0,25.999249935150146,390.72831726074196,30.339875221252452,20.67025089263915,545.0133686065674,103.60500144958475,268.09556484222406,10.314375415444374,339.5997314453125,336.3337478637695,0.5761877149343493,98.75080108642601,71.53787803649905,11250.0625,25.15625,15.34375,14.913417500000001,12.45,-3.8150646074286683,-4.011778752239145,285.77815326185146,10.206362616494696,0.7560268604810885,28.0,0.0463560729309736,0.7951316980921792,0.0024913052630849,0.7549967581308245,0.8361933258674088,0.3673469387755104,0.5446150394212923,0.4271086342232206,0.4730422521434734,0.4527316819294187,0.5446150394212923,7.839159,3.9195795,2.0
225,Periploca,6.0,281.78585910132847,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,14.448103984196996,598.4148305257169,21.804624875386576,6.629208346207938,1095.9540863037116,76.19995816548673,518.7557449340819,69.08247923851005,843.3848203818005,940.4041571617117,6.667999585469565,313.783561706543,67.6875212987264,1719.7291666666667,54.17326370875042,24.310763835906982,32.76079375,60.00543966666667,-2.8328574772195125,2.6144002734390113,5359.662713697393,45.420870455062655,0.776425135983977,118.0,0.2062961372742527,0.8165850568107345,0.0467235013404257,0.564520636983617,0.5759420143958263,0.2710428037920138,0.4072155617278715,0.3193545345145916,0.3258156925747225,0.334042975408087,0.4072155617278715,21.783783,3.66251,6.0
226,Petchia,3.0,288.26889532724164,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,26.01007676124573,128.80759470992632,27.378497766123868,24.167335299981968,1736.6072107950868,97.3143894573055,1058.6251231829344,74.97811942630327,136.2287820563104,155.24002392217514,1.3964559014485634,235.342497738249,59.645262734931805,5029.246763148103,48.66001927039313,19.4831871376898,-8.19695747,58.45047073666667,-0.19458459664366343,-2.424132300598425,178.4447131633794,8.111123325608155,0.7724879357722052,22.0,0.0368397477693329,0.8124442083121468,0.0015556131495687,0.4741393130578373,0.4779349055550814,0.2975206611570247,0.6840384356390417,0.2682249854065976,0.2703721700567638,0.3666752465213471,0.6840384356390417,3.874769,1.438872,3.0
