,accepted_species,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,Genus,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Animal Richness,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1
790,Ixora chinensis,753834-1,Ixora chinensis,Ixora chinensis Lam.,Rubiaceae,Species,Ixora,Ixora L.,103177,30043713-2,Genus,103348,753834-1,Species,Accepted,Rubiaceae,,Ixora,,chinensis,,,,Lam.,,Encycl., 3: 344,(1789),,"SE. China to Indo-China, Philippines",shrub,wet tropical,Ixora chinensis,Lam.,103348,,,,103177,753834-1,,Y,Ixora chinensis Lam.,753834-1,103348,Ixora,0,0,0,1,0,0,577.3280186458657,22.9382495880127,435.924255371094,27.8729991912842,16.8912506103516,2255.33520507812,77.2369995117188,1100.90930175781,101.006248474121,39.9196662902832,43.2724990844727,1.22783875465393,244.111114501953,53.4444427490234,3462.66674804688,52.0,22.0625,22.28368,113.948464,0.07872905885633602,-1.1503447595652363
791,Ixora finlaysoniana,753956-1,Ixora finlaysoniana,Ixora finlaysoniana Wall. ex G.Don,Rubiaceae,Species,Ixora,Ixora L.,103177,30043713-2,Genus,103477,753956-1,Species,Accepted,Rubiaceae,,Ixora,,finlaysoniana,,,,Wall. ex G.Don,,Gen. Hist., 3: 572,(1834),,"Assam to S. China and Indo-China, Philippines",shrub or tree,wet tropical,Ixora finlaysoniana,Wall. ex G.Don,103477,,,,103177,753956-1,,Y,Ixora finlaysoniana Wall. ex G.Don,753956-1,103477,Ixora,0,0,0,1,0,1,542.7063369685095,26.6674995422363,97.1029968261719,27.9020004272461,25.59375,2003.49975585938,72.5787506103516,836.668029785156,65.213996887207,47.4903030395508,51.8474998474121,0.432715773582458,238.33332824707,56.1111106872559,5835.5,52.6875,24.6875,13.45038,98.995641,0.6599760430205207,-2.3227753618354066
792,Ixora undulata,754544-1,Ixora undulata,Ixora undulata Roxb. ex Sm.,Rubiaceae,Species,Ixora,Ixora L.,103177,30043713-2,Genus,104094,754544-1,Species,Accepted,Rubiaceae,,Ixora,,undulata,,,,Roxb. ex Sm.,A.Rees,Cycl.,", London ed., 19: [655], Ixora",(1811),,"Himalaya to Myanmar, Andaman Is.",shrub,wet tropical,Ixora undulata,Roxb. ex Sm.,104094,,,,103177,754544-1,,Y,Ixora undulata Roxb. ex Sm.,754544-1,104094,Ixora,0,0,0,1,0,0,483.2489287336972,18.407584852469217,428.9619082177381,23.34162337186765,12.480327501828915,2349.148867287822,87.74956209974916,1315.1946633127443,69.01325214863995,1147.1828619975631,1158.8977717846133,5.64971835754487,309.5022107324826,60.06969253613895,4184.647931410616,52.29357820468071,24.73071439759928,24.2293337725,88.0400836275,-1.0022814237301056,1.825740574787193
793,Ixora coccinea,753844-1,Ixora coccinea,Ixora coccinea L.,Rubiaceae,Species,Ixora,Ixora L.,103177,30043713-2,Genus,103356,753844-1,Species,Accepted,Rubiaceae,,Ixora,,coccinea,,,,L.,,Sp. Pl.,: 110,(1753),,"W. & S. India, Sri Lanka, Bangladesh to Indo-China",shrub,wet tropical,Ixora coccinea,L.,103356,,,,103177,753844-1,,Y,Ixora coccinea L.,753844-1,103356,Ixora,0,0,0,1,0,0,521.2831679138953,26.4633750915527,113.012626647949,27.9375,25.1641254425049,2067.4349365234348,78.2646255493164,879.5552673339845,62.7565002441406,59.90304756164549,65.12000083923334,0.5181504786014555,242.533332824707,56.980556488037095,4939.5,54.5,25.46875,10.9649065,77.244715,0.677126877602,-2.1367903384059015
794,Alyxia reinwardtii,76771-1,Alyxia reinwardtii,Alyxia reinwardtii Blume,Apocynaceae,Species,Alyxia,Alyxia R.Br.,7192,331334-2,Genus,7402,76771-1,Species,Accepted,Apocynaceae,,Alyxia,,reinwardtii,,,,Blume,,Catalogus,: 43,(1823),,China (S. Yunnan) to Philippines (Palawan) and Lesser Sunda Is. (Bali),climber,wet tropical,Alyxia reinwardtii,Blume,7402,,,,7192,76771-1,,Y,Alyxia reinwardtii Blume,76771-1,7402,Alyxia,0,1,0,0,0,0,546.9531203509345,28.2479991912842,118.268249511719,29.6044998168945,26.5612506866455,1555.83325195312,75.4104995727539,744.973999023438,42.2857513427734,4.42382287979126,3.6875,0.0236114785075188,211.20832824707,53.3333320617676,11021.25,56.2000007629395,30.875,13.6622,101.087,0.7960211142396845,-2.9699258904353685
795,Alyxia sinensis,76797-1,Alyxia sinensis,Alyxia sinensis Champ. ex Benth.,Apocynaceae,Species,Alyxia,Alyxia R.Br.,7192,331334-2,Genus,7443,76797-1,Species,Accepted,Apocynaceae,,Alyxia,,sinensis,,,,Champ. ex Benth.,,Hooker's J. Bot. Kew Gard. Misc., 4: 334,(1852),,"S. China to NE. Vietnam, NC. Taiwan",climber,wet tropical,Alyxia sinensis,Champ. ex Benth.,7443,,,,7192,76797-1,,Y,Alyxia sinensis Champ. ex Benth.,76797-1,7443,Alyxia,0,1,0,0,0,0,435.9127459956608,22.6420001983643,467.110748291016,27.86499977111815,15.994750022888148,2170.5863037109348,79.2962493896484,1138.80310058594,98.8444976806641,76.9944610595703,110.029998779297,3.1057333946228,229.177780151367,51.8666648864746,1893.0,54.5,21.53125,22.5134045,114.1804715,0.04339946154691391,-0.6287951362235874
796,Hoya obovata,98591-1,Hoya obovata,Hoya obovata Decne.,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,507001,98591-1,Species,Accepted,Apocynaceae,,Hoya,,obovata,,,,Decne.,A.P.de Candolle,Prodr., 8: 635,(1844),,"Indo-China, Sulawesi, Maluku",epiphyte,wet tropical,Hoya obovata,Decne.,507001,,,,506572,98591-1,,Y,Hoya obovata Decne.,98591-1,507001,Hoya,1,0,0,0,1,0,479.9476208950842,24.55011959462168,135.02421071884766,26.045048087344,22.63261539403865,2448.6577951107324,52.79550942233982,987.3611066949702,287.88406678940703,358.8175376269567,381.94490207296377,3.531201885900293,246.22235354128975,53.54435067515428,3642.726009380695,58.0252389037154,25.469527375830506,7.06171379,114.1510668525,1.4500675812515162,-0.42893073920390334
797,Hoya tsangii,934695-1,Hoya tsangii,Hoya tsangii C.M.Burton,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,507220,934695-1,Species,Accepted,Apocynaceae,,Hoya,,tsangii,,,,C.M.Burton,,Hoyan, 9(4:2): i,(1988),,Philippines (S. Luzon),climbing epiphyte or lithophyte,wet tropical,Hoya tsangii,C.M.Burton,507220,,,,506572,934695-1,,Y,Hoya tsangii C.M.Burton,934695-1,507220,Hoya,1,1,0,0,1,0,418.758241758242,25.4529738924066,85.9503461811216,26.4640536363606,24.2676171714358,2748.53567922641,49.5491140126629,1141.6842923618,305.229096032074,294.757297244714,320.932558063565,3.43423677446308,292.962062422176,54.9350066962449,2275.66517837326,63.2924120426178,26.0217802989018,11.74740395,122.87363203,2.1760266929970475,-0.2516569416360746
798,Hoya cinnamomifolia,98417-1,Hoya cinnamomifolia,Hoya cinnamomifolia Hook.,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506699,98417-1,Species,Accepted,Apocynaceae,,Hoya,,cinnamomifolia,,,,Hook.,,Bot. Mag., 74: t. 4347,(1848),,Jawa,climber,wet tropical,Hoya cinnamomifolia,Hook.,506699,,,,506572,98417-1,,Y,Hoya cinnamomifolia Hook.,98417-1,506699,Hoya,0,1,0,0,0,0,547.347826086957,24.9917564489652,52.473905431645,25.5704648634967,24.2755255760134,2735.66662472776,54.2840594318517,1136.314560678,244.102059122851,305.163909322686,318.594187119428,2.4076854194493,270.901942215199,54.9387427771964,2869.77787960277,65.7426929822782,27.4722732866512,-7.28863437,110.07670308,2.1109695847916865,-0.4785784550486319
799,Holarrhena curtisii,79297-1,Holarrhena curtisii,Holarrhena curtisii King & Gamble,Apocynaceae,Species,Holarrhena,Holarrhena R.Br.,99592,2371-1,Genus,99601,79297-1,Species,Accepted,Apocynaceae,,Holarrhena,,curtisii,,,,King & Gamble,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.", 74: 446,(1908),,Indo-China to NW. Pen. Malaysia,subshrub or shrub,wet tropical,Holarrhena curtisii,King & Gamble,99601,,,,99592,79297-1,,Y,Holarrhena curtisii King & Gamble,79297-1,99601,Holarrhena,0,0,0,1,1,0,665.5947664080633,27.185625076293952,96.81549644470223,28.1520004272461,26.1393756866455,1857.50549316406,72.1396255493164,885.3046264648435,66.07237625122075,52.09418296813965,53.96624946594235,0.450525313615799,210.170143127441,55.1666660308838,7629.125,49.69375038146976,21.5625,10.9382635,99.4586915,0.37652135495685474,-2.8512215373833594
800,Holarrhena congolensis,79294-1,Holarrhena congolensis,Holarrhena congolensis Stapf,Apocynaceae,Species,Holarrhena,Holarrhena R.Br.,99592,2371-1,Genus,99598,79294-1,Species,Accepted,Apocynaceae,,Holarrhena,,congolensis,,,,Stapf,,Bull. Misc. Inform. Kew, 1898: 306,(1898),,DR Congo,tree,wet tropical,Holarrhena congolensis,Stapf,99598,,,,99592,79294-1,,Y,Holarrhena congolensis Stapf,79294-1,99598,Holarrhena,0,0,0,0,0,1,573.439953810624,23.7930492015806,71.7298173668823,24.7451980334593,22.9749226027144,1670.13811027751,50.0126005498102,634.664559076446,152.193561920912,684.273275848427,686.817794676291,0.945307935872829,168.41785954305,51.4159239601836,3697.00953397589,45.2270887177431,18.9330773307105,-2.87623132,23.6544568,-0.2310076120769727,-1.3783330213958245
801,Hoya lacunosa,98519-1,Hoya lacunosa,Hoya lacunosa Blume,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506873,98519-1,Species,Accepted,Apocynaceae,,Hoya,,lacunosa,,,,Blume,,Bijdr. Fl. Ned. Ind.,: 1063,(1827),,Thailand to W. & C. Malesia,climbing epiphyte or lithophyte,wet tropical,Hoya lacunosa,Blume,506873,,,,506572,98519-1,,Y,Hoya lacunosa Blume,98519-1,506873,Hoya,1,1,0,0,1,0,603.7157478222572,24.4909992218018,45.1554985046387,25.1542491912842,24.1412506103516,3159.74438476562,39.79225063323975,1129.5400390625,379.852508544922,311.3712005615235,291.345001220703,3.09403383731842,301.430770874023,53.4888877868652,1907.875,73.0666656494141,29.03125,-6.7926345,106.9262845,3.0137901327244307,0.2632333708767203
802,Hoya australis,98382-1,Hoya australis,Hoya australis R.Br. ex J.Traill,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506612,98382-1,Species,Accepted,Apocynaceae,,Hoya,,australis,,,,R.Br. ex J.Traill,,Trans. Hort. Soc. London, 7: 28,(1830),,"N. Borneo, Sulawesi, New Guinea to SW. Pacific",epiphyte,seasonally dry tropical,Hoya australis,R.Br. ex J.Traill,506612,,,,506572,98382-1,,Y,Hoya australis R.Br. ex J.Traill,98382-1,506612,Hoya,1,0,0,0,1,0,292.6060457964874,20.1875,357.095245361328,24.3950004577637,15.5052499771118,1088.25500488281,47.0707511901855,451.305511474609,110.369499206543,145.246536254883,146.432495117188,1.69256412982941,174.83332824707,60.1354179382324,1388.25,43.9375,19.75,-24.885085,151.679786,-1.3071450772845186,-1.0235752521844215
803,Hoya bella,98387-1,Hoya bella,Hoya bella Hook.,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506633,98387-1,Species,Accepted,Apocynaceae,,Hoya,,bella,,,,Hook.,,Bot. Mag., 74: t. 4402,(1848),,Assam (Manipur) to Myanmar,epiphytic subshrub,wet tropical,Hoya bella,Hook.,506633,,,,506572,98387-1,,Y,Hoya bella Hook.,98387-1,506633,Hoya,0,0,0,0,1,0,669.7599672810866,22.718704362718,336.91806137176604,26.19662700068485,17.7319689169905,2659.49413471387,87.4257449054634,1508.181738804225,49.23927486449995,516.4004182391145,529.3126681150835,3.760433227486895,320.81133371682154,55.53468100868885,4737.912804313575,57.167370038306245,24.744573723844,23.3115703,94.6803873,0.4824069097330411,0.13512995305216274
804,Hoya bandaensis,98384-1,Hoya bandaensis,Hoya bandaensis Schltr.,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506625,98384-1,Species,Accepted,Apocynaceae,,Hoya,,bandaensis,,,,Schltr.,,Beibl. Bot. Jahrb. Syst., 92: 13,(1908),,Maluku,,wet tropical,Hoya bandaensis,Schltr.,506625,,,,506572,98384-1,,Y,Hoya bandaensis Schltr.,98384-1,506625,Hoya,1,0,0,0,1,0,261.148936170213,24.6540201121363,36.9586724138808,24.9945804661718,24.1119109515486,3111.29021795865,23.5012069022518,1007.97626995218,573.7490234375,262.017934755845,305.641005168016,3.81522190896259,251.359550425548,49.2963853040278,1457.77873703529,57.632844735455,26.8035201039808,-1.42061875,127.99049954,3.139073108052334,0.09932586517250827
805,Ciliosemina purdieana,77065718-1,Ciliosemina purdieana,Ciliosemina purdieana (Wedd.) Antonelli,Rubiaceae,Species,Ciliosemina,Ciliosemina Antonelli,331516,77065716-1,Genus,331518,77065718-1,Species,Accepted,Rubiaceae,,Ciliosemina,,purdieana,,,Wedd.,Antonelli,,Taxon, 54: 26,(2005),,Colombia,tree,wet tropical,Ciliosemina purdieana,(Wedd.) Antonelli,331518,177270,,,331516,77065718-1,,Y,Ciliosemina purdieana (Wedd.) Antonelli,77065718-1,331518,Ciliosemina,0,0,0,0,0,1,749.043616177637,26.1520004272461,37.9153747558594,26.5096254348755,25.60362529754635,3317.8734130859348,41.95987510681155,1147.339019775392,337.5625,178.793632507324,263.3162536621095,2.5399013757705697,290.635406494141,51.0208320617676,3652.75,60.53125,23.875,6.708432999999999,-74.127178,2.55014510475142,-0.8205668425333226
806,Hedyotis acutangula,752239-1,Hedyotis acutangula,Hedyotis acutangula Champ. ex Benth.,Rubiaceae,Species,Hedyotis,Hedyotis L.,96879,30001807-2,Genus,96933,752239-1,Species,Accepted,Rubiaceae,,Hedyotis,,acutangula,,,,Champ. ex Benth.,,Hooker's J. Bot. Kew Gard. Misc., 4: 171,(1852),,SE. China to Indo-China,subshrub or shrub,wet tropical,Hedyotis acutangula,Champ. ex Benth.,96933,,,,96879,752239-1,,Y,Hedyotis acutangula Champ. ex Benth.,752239-1,96933,Hedyotis,0,0,0,1,1,0,561.0282232471067,22.6802501678467,461.3017578125,27.8729991912842,16.244499206543,2255.33520507812,82.0392532348633,1201.16320800781,87.3270034790039,66.4764556884766,110.029998779297,3.91047978401184,254.33332824707,51.8666648864746,3462.66674804688,54.5,21.5,22.35204,114.160434,0.093193605820806,-0.6068819383223597
807,Hoya naumannii,98578-1,Hoya naumannii,Hoya naumannii Schltr.,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506985,98578-1,Species,Accepted,Apocynaceae,,Hoya,,naumannii,,,,Schltr.,,Beibl. Bot. Jahrb. Syst., 92: 15,(1908),,Solomon Is.,,wet tropical,Hoya naumannii,Schltr.,506985,,,,506572,98578-1,,Y,Hoya naumannii Schltr.,98578-1,506985,Hoya,1,0,0,0,1,0,226.0,25.2803687241118,36.1993389452918,25.6522944337231,24.7438792697454,3757.03484383276,15.3567161155959,1129.05046262579,797.013610322597,190.295805715379,232.745507377689,3.25971815671961,404.626678466797,52.7048121558295,1054.30888834635,72.8508717430962,29.2516666412354,-8.14793443,158.33998506,4.675683132864715,0.832497915626394
808,Hoya shepherdii,98693-1,Hoya shepherdii,Hoya shepherdii Short ex Hook.,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,507170,98693-1,Species,Accepted,Apocynaceae,,Hoya,,shepherdii,,,,Short ex Hook.,,Bot. Mag., 87: t. 5269,(1861),,E. Himalaya to Assam,epiphyte,wet tropical,Hoya shepherdii,Short ex Hook.,507170,,,,506572,98693-1,,Y,Hoya shepherdii Short ex Hook.,98693-1,507170,Hoya,1,0,0,0,1,0,631.2839579269989,16.7137978815426,445.4540714643205,21.64585608726685,10.370523879450383,3199.28728505282,81.66147408014294,1722.83069629946,99.66413800332,1359.1414771227887,1367.9569660838745,7.966110868792175,462.564651493861,54.74446255130485,3242.90295975326,59.2627160686422,25.3172898639745,26.639915845,92.881446355,0.1852075892101263,3.6246236085913868
809,Hoya longifolia,98543-1,Hoya longifolia,Hoya longifolia Wall. ex Wight,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506917,98543-1,Species,Accepted,Apocynaceae,,Hoya,,longifolia,,,,Wall. ex Wight,,Contr. Bot. India,: 36,(1834),,Himalaya to China (Yunnan) and Nicobar Is.,climbing epiphyte or lithophyte,subtropical,Hoya longifolia,Wall. ex Wight,506917,,,,506572,98543-1,,Y,Hoya longifolia Wall. ex Wight,98543-1,506917,Hoya,1,1,0,0,1,0,533.3985914137161,8.26325035095215,545.689270019531,14.8337497711182,0.998000025749207,3352.86254882812,101.737747192383,2143.50903320312,74.2017517089844,1831.80053710938,2865.5224609375,15.7262058258057,565.916687011719,56.4791679382324,2004.25,64.8571395874023,26.6875,28.386785,84.892776,-0.8744415217644754,8.066051963316308
810,Hedyotis pruinosa,752785-1,Hedyotis pruinosa,Hedyotis pruinosa Wight & Arn.,Rubiaceae,Species,Hedyotis,Hedyotis L.,96879,30001807-2,Genus,97592,752785-1,Species,Accepted,Rubiaceae,,Hedyotis,,pruinosa,,,,Wight & Arn.,,Prodr. Fl. Ind. Orient., 1: 408,(1834),,"India (Kerala), Sri Lanka, Indo-China",shrub or tree,wet tropical,Hedyotis pruinosa,Wight & Arn.,97592,,,,96879,752785-1,,Y,Hedyotis pruinosa Wight & Arn.,752785-1,97592,Hedyotis,0,0,0,1,0,1,566.94605799539,25.3367805846723,230.44531359925364,27.9931775378718,22.126876446175284,1777.132030848912,83.04998620339303,942.7421926688986,75.77563612490133,322.985526355962,326.8008498417543,2.1752904725878377,229.41012845762432,58.60473053061106,5558.868169896083,51.62895631608925,24.32442415984712,15.38786829,95.84881108166668,-0.12173661733635853,-1.5399694109304993
811,Hoya coronaria,98429-1,Hoya coronaria,Hoya coronaria Blume,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506721,98429-1,Species,Accepted,Apocynaceae,,Hoya,,coronaria,,,,Blume,,Bijdr. Fl. Ned. Ind.,: 1063,(1827),,S. Thailand to W. & C. Malesia,epiphyte,wet tropical,Hoya coronaria,Blume,506721,,,,506572,98429-1,,Y,Hoya coronaria Blume,98429-1,506721,Hoya,1,0,0,0,1,0,573.2092773541425,23.56412506103515,33.129125595092745,24.01650047302245,23.16749954223635,3264.09008789063,30.0848741531372,1123.37634277344,533.842758178711,582.1412477493299,657.1137647628809,5.489910587668418,362.982635498047,49.51597213745115,1461.125,74.50625038146975,29.96875,0.2808649999999999,102.8555265,3.52965859969549,1.6355051667006146
812,Hoya fraterna,98472-1,Hoya fraterna,Hoya fraterna Blume,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506793,98472-1,Species,Accepted,Apocynaceae,,Hoya,,fraterna,,,,Blume,,Rumphia, 4: 32,(1849),,"Borneo (Sabah), Jawa",climber,wet tropical,Hoya fraterna,Blume,506793,,,,506572,98472-1,,Y,Hoya fraterna Blume,98472-1,506793,Hoya,0,1,0,0,0,0,583.058528428094,25.1234023691244,40.0964814756905,25.576805381116948,24.59551497731755,3115.3914178044897,38.3483888651605,1115.89264172228,436.0379625085235,277.152404134224,284.832057881631,2.35450023083545,286.2272774977215,51.83476004258245,2115.8722786859557,63.40056367360805,27.8065236460383,-3.21037192,112.138359865,2.966130719719353,-0.21013481400996137
813,Hoya multiflora,98577-1,Hoya multiflora,Hoya multiflora Blume,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506979,98577-1,Species,Accepted,Apocynaceae,,Hoya,,multiflora,,,,Blume,,Catalogus,: 49,(1823),,"China (Guangxi, Yunnan) to Trop. Asia",epiphytic shrub,wet tropical,Hoya multiflora,Blume,506979,,,,506572,98577-1,,Y,Hoya multiflora Blume,98577-1,506979,Hoya,0,0,0,1,0,0,564.3729022539823,26.16149997711185,93.0327491760254,27.44462490081785,24.79324913024905,2120.4024658203098,61.9947509765625,874.775756835937,134.38162612915,191.716064453125,210.588752746582,2.280707597732545,254.578788757324,57.1041679382324,2549.25,59.46875,25.21875,13.1387405,114.6975675,1.0953333597887063,-1.194221904115172
814,Hedyotis fruticosa,752486-1,Hedyotis fruticosa,Hedyotis fruticosa L.,Rubiaceae,Species,Hedyotis,Hedyotis L.,96879,30001807-2,Genus,97246,752486-1,Species,Accepted,Rubiaceae,,Hedyotis,,fruticosa,,,,L.,,Sp. Pl.,: 101,(1753),,"S. India, Sri Lanka, Myanmar",shrub or tree,wet tropical,Hedyotis fruticosa,L.,97246,,,,96879,752486-1,,Y,Hedyotis fruticosa L.,752486-1,97246,Hedyotis,0,0,0,1,0,1,504.6297773124987,24.1350002288818,54.7467498779297,24.9160003662109,23.4489994049072,3131.9130859375,30.2342491149902,1058.47546386719,503.200744628906,323.742370605469,383.385009765625,4.3748574256897,391.895843505859,51.8541679382324,2854.25,71.1875,24.75,6.428496,80.406075,3.035191624857662,0.6998993271854125
815,Hoya diversifolia,98446-1,Hoya diversifolia,Hoya diversifolia Blume,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506753,98446-1,Species,Accepted,Apocynaceae,,Hoya,,diversifolia,,,,Blume,,Bijdr. Fl. Ned. Ind.,: 1064,(1827),,"Hainan, Indo-China to Malesia",climbing epiphyte,wet tropical,Hoya diversifolia,Blume,506753,,,,506572,98446-1,,Y,Hoya diversifolia Blume,98446-1,506753,Hoya,0,1,0,0,0,0,543.117116529797,25.3322505950928,52.036750793457,25.5995006561279,24.8812503814697,2748.88989257812,25.9769992828369,1129.5400390625,462.917999267578,151.903045654297,268.387512207031,1.59284436702728,294.520843505859,52.9555549621582,1935.75,75.4000015258789,26.625,-6.553948,107.862306,3.151154016624535,-0.19564030060708779
816,Hoya ovalifolia,98606-1,Hoya ovalifolia,Hoya ovalifolia Wight & Arn.,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,507028,98606-1,Species,Accepted,Apocynaceae,,Hoya,,ovalifolia,,,,Wight & Arn.,,Contr. Bot. India,: 37,(1834),,"SW. & S. India, Sri Lanka",climbing epiphyte or lithophyte,wet tropical,Hoya ovalifolia,Wight & Arn.,507028,,,,506572,98606-1,,Y,Hoya ovalifolia Wight & Arn.,98606-1,507028,Hoya,1,1,0,0,1,0,425.195007966012,26.156262994095695,278.070693832669,29.47620100530005,22.3149470871543,1430.867804497835,88.59845330380325,783.253323435274,116.85567942704576,237.16804833677895,243.6491640786845,1.15675892024646,236.883656863822,63.59901089522505,4959.423941971995,47.54913766977271,24.79484576405115,14.669596355,79.54463766,-0.5552379944849114,-2.0205294504264213
817,Hoya imperialis,98502-1,Hoya imperialis,Hoya imperialis Lindl.,Apocynaceae,Species,Hoya,Hoya R.Br.,506572,60437256-2,Genus,506842,98502-1,Species,Accepted,Apocynaceae,,Hoya,,imperialis,,,,Lindl.,,Edwards's Bot. Reg., 32: t. 68,(1846),,Pen. Thailand to W. & C. Malesia,epiphyte,wet tropical,Hoya imperialis,Lindl.,506842,,,,506572,98502-1,,Y,Hoya imperialis Lindl.,98502-1,506842,Hoya,1,0,0,0,1,0,603.7157478222572,23.5812492370605,59.6757507324219,24.2777500152588,22.7492504119873,2721.03784179688,23.6884994506836,876.580261230469,485.578735351562,1412.63439941406,637.125,6.48268985748291,350.399993896484,52.5625,1113.25,87.6875,27.9375,6.050542,116.703257,2.7431289353047084,2.2913938450839475
